,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
44,20190905.0,6.02,5.95,188.0,5.97,"428,749",,,,,,,,,,,,
45,20190904.0,6.01,5.93,159.0,5.98,"425,615",,,,,,,,,,,,
46,20190903.0,5.98,5.92,101.0,5.95,"209,808",,,,,,,,,,,,
47,20190902.0,5.96,5.86,169.0,5.94,"338,915",,,,,,,,,,,,
48,20190830.0,5.92,5.86,124.0,5.86,"267,549",,,,,,,,,,,,
49,20190829.0,5.88,5.81,88.0,5.85,"135,413",,,,,,,,,,,,
50,20190828.0,5.86,5.8,90.0,5.84,"182,148",,,,,,,,,,,,
51,20190827.0,5.87,5.76,103.0,5.79,"339,819",,,,,,,,,,,,
52,20190826.0,5.86,5.77,77.0,5.79,"146,493",,,,,,,,,,,,
53,20190823.0,5.9,5.84,88.0,5.88,"146,537",,,,,,,,,,,,
54,20190822.0,6.02,5.84,121.0,5.9,"224,759",,,,,,,,,,,,
55,20190821.0,6.04,5.82,365.0,5.96,"837,082",,,,,,,,,,,,
56,20190820.0,5.84,5.77,140.0,5.8,"339,178",,,,,,,,,,,,
57,20190819.0,5.8,5.75,138.0,5.79,"285,566",,,,,,,,,,,,
58,20190816.0,5.79,5.63,167.0,5.74,"462,751",,,,,,,,,,,,
59,20190815.0,5.68,5.5,231.0,5.65,"567,705",,,,,,,,,,,,
60,20190814.0,5.86,5.58,506.0,5.58,"1,453,764",,,,,,,,,,,,
61,20190813.0,5.98,5.8,362.0,5.81,"1,093,538",,,,,,,,,,,,
62,20190812.0,6.04,5.95,281.0,5.96,"713,954",,,,,,,,,,,,
63,20190808.0,6.06,6.02,79.0,6.04,"206,352",,,,,,,,,,,,
64,20190807.0,6.1,6.01,142.0,6.01,"303,078",,,,,,,,,,,,
65,20190806.0,6.06,5.96,214.0,6.05,"626,599",,,,,,,,,,,,
66,20190805.0,6.15,6.1,162.0,6.1,"507,072",,,,,,,,,,,,
