,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
27,20191003.0,26.1,25.75,183.0,25.85,"345,100",,,,,,,,,,,,
28,20191002.0,26.1,25.8,150.0,26.1,"204,830",,,,,,,,,,,,
29,20190927.0,26.15,25.8,315.0,25.85,"419,793",,,,,,,,,,,,
30,20190926.0,26.15,25.55,290.0,25.8,"456,210",,,,,,,,,,,,
31,20190925.0,26.25,25.75,251.0,26.0,"355,705",,,,,,,,,,,,
32,20190924.0,26.5,26.0,381.0,26.0,"753,196",,,,,,,,,,,,
33,20190923.0,26.15,25.45,474.0,26.0,"746,536",,,,,,,,,,,,
34,20190920.0,25.9,25.35,286.0,25.45,"475,995",,,,,,,,,,,,
35,20190919.0,25.45,24.75,460.0,25.4,"835,314",,,,,,,,,,,,
36,20190918.0,25.15,24.7,366.0,24.8,"628,322",,,,,,,,,,,,
37,20190917.0,24.8,24.5,109.0,24.55,"185,138",,,,,,,,,,,,
38,20190916.0,24.85,24.35,377.0,24.75,"510,615",,,,,,,,,,,,
39,20190912.0,24.65,24.4,141.0,24.5,"306,000",,,,,,,,,,,,
40,20190911.0,24.95,24.45,298.0,24.6,"413,075",,,,,,,,,,,,
41,20190910.0,24.7,24.4,166.0,24.6,"266,100",,,,,,,,,,,,
42,20190909.0,24.75,24.2,333.0,24.7,"484,351",,,,,,,,,,,,
43,20190906.0,24.8,23.6,590.0,24.6,"1,355,051",,,,,,,,,,,,
44,20190905.0,23.8,23.55,141.0,23.7,"217,217",,,,,,,,,,,,
45,20190904.0,23.8,23.55,151.0,23.6,"227,109",,,,,,,,,,,,
46,20190903.0,23.9,23.25,233.0,23.55,"364,500",,,,,,,,,,,,
47,20190902.0,23.45,23.3,157.0,23.4,"198,825",,,,,,,,,,,,
48,20190830.0,23.4,23.2,123.0,23.3,"232,100",,,,,,,,,,,,
49,20190829.0,23.35,23.1,123.0,23.15,"175,158",,,,,,,,,,,,
50,20190828.0,23.65,23.25,383.0,23.3,"497,001",,,,,,,,,,,,
51,20190827.0,24.0,23.05,537.0,23.6,"988,001",,,,,,,,,,,,
52,20190826.0,23.1,22.6,170.0,23.0,"362,115",,,,,,,,,,,,
53,20190823.0,23.2,22.9,137.0,23.05,"223,216",,,,,,,,,,,,
54,20190822.0,23.8,22.95,435.0,23.05,"650,721",,,,,,,,,,,,
55,20190821.0,23.75,22.85,780.0,23.4,"1,359,062",,,,,,,,,,,,
56,20190820.0,23.0,22.7,513.0,22.8,"694,673",,,,,,,,,,,,
57,20190819.0,22.8,22.3,298.0,22.7,"516,444",,,,,,,,,,,,
58,20190816.0,22.45,22.05,418.0,22.3,"637,432",,,,,,,,,,,,
59,20190815.0,22.4,21.65,330.0,22.15,"653,214",,,,,,,,,,,,
60,20190814.0,22.8,22.25,900.0,22.3,"1,807,244",,,,,,,,,,,,
61,20190813.0,23.25,22.95,277.0,23.0,"544,100",,,,,,,,,,,,
62,20190812.0,23.5,23.2,297.0,23.25,"648,281",,,,,,,,,,,,
63,20190808.0,23.4,23.2,370.0,23.4,"747,100",,,,,,,,,,,,
64,20190807.0,23.5,23.05,372.0,23.05,"794,000",,,,,,,,,,,,
65,20190806.0,23.3,22.45,825.0,23.05,"1,550,322",,,,,,,,,,,,
66,20190805.0,24.35,23.6,699.0,23.7,"1,373,767",,,,,,,,,,,,
