,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
39,20190912.0,20.0,19.7,140,19.95,"1,275,146",,,,,,,,,,,,
40,20190911.0,20.0,19.6,192,20.0,"1,336,007",,,,,,,,,,,,
41,20190910.0,20.0,19.6,293,19.95,"1,724,238",,,,,,,,,,,,
42,20190909.0,20.05,19.75,312,19.95,"1,121,583",,,,,,,,,,,,
43,20190906.0,20.2,19.55,377,19.55,"2,194,731",,,,,,,,,,,,
44,20190905.0,20.25,19.8,444,19.8,"1,899,200",,,,,,,,,,,,
45,20190904.0,20.6,19.5,761,20.35,"3,088,700",,,,,,,,,,,,
46,20190903.0,20.8,20.2,487,20.65,"1,666,762",,,,,,,,,,,,
47,20190902.0,20.9,20.15,794,20.65,"2,457,750",,,,,,,,,,,,
48,20190830.0,20.4,19.9,468,20.3,"1,709,635",,,,,,,,,,,,
49,20190829.0,20.15,19.65,344,20.15,"1,428,417",,,,,,,,,,,,
50,20190828.0,20.15,19.9,244,20.15,"900,388",,,,,,,,,,,,
51,20190827.0,20.15,19.75,316,20.05,"1,003,896",,,,,,,,,,,,
52,20190826.0,19.95,19.55,198,19.9,"919,001",,,,,,,,,,,,
53,20190823.0,20.1,19.65,166,19.8,"490,250",,,,,,,,,,,,
54,20190822.0,20.25,19.9,164,20.1,"665,551",,,,,,,,,,,,
55,20190821.0,20.3,20.05,132,20.15,"685,150",,,,,,,,,,,,
56,20190820.0,20.3,19.7,211,20.25,"743,524",,,,,,,,,,,,
57,20190819.0,20.4,20.0,211,20.3,"936,066",,,,,,,,,,,,
58,20190816.0,20.3,19.4,175,20.25,"519,000",,,,,,,,,,,,
59,20190815.0,19.6,19.1,142,19.6,"731,001",,,,,,,,,,,,
60,20190814.0,19.85,19.45,175,19.6,"441,132",,,,,,,,,,,,
61,20190813.0,20.2,19.6,260,19.6,"709,001",,,,,,,,,,,,
62,20190812.0,20.45,19.8,308,20.2,"696,100",,,,,,,,,,,,
63,20190808.0,20.95,20.2,435,20.45,"972,002",,,,,,,,,,,,
64,20190807.0,21.0,20.1,819,20.75,"2,106,908",,,,,,,,,,,,
65,20190806.0,20.1,19.0,542,19.9,"1,284,530",,,,,,,,,,,,
66,20190805.0,19.2,18.8,217,19.2,"539,438",,,,,,,,,,,,
