,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
28,20191002.0,23.7,23.15,535,23.7,"1,135,823",,,,,,,,,,,,
29,20190927.0,23.65,23.05,496,23.15,"1,134,006",,,,,,,,,,,,
30,20190926.0,23.85,23.5,455,23.5,"1,027,237",,,,,,,,,,,,
31,20190925.0,23.95,23.5,605,23.65,"1,141,569",,,,,,,,,,,,
32,20190924.0,24.35,23.9,"1,091",23.9,"2,538,499",,,,,,,,,,,,
33,20190923.0,24.15,23.75,"1,144",24.0,"2,364,601",,,,,,,,,,,,
34,20190920.0,23.85,23.65,611,23.7,"1,240,410",,,,,,,,,,,,
35,20190919.0,23.8,23.5,522,23.7,"1,075,687",,,,,,,,,,,,
36,20190918.0,23.8,23.25,"1,060",23.6,"1,872,678",,,,,,,,,,,,
37,20190917.0,23.4,23.2,321,23.2,"562,912",,,,,,,,,,,,
38,20190916.0,23.45,23.25,469,23.35,"821,533",,,,,,,,,,,,
39,20190912.0,23.2,23.05,430,23.2,"815,070",,,,,,,,,,,,
40,20190911.0,23.15,22.75,656,22.95,"1,237,415",,,,,,,,,,,,
41,20190910.0,23.25,22.85,773,22.85,"1,646,966",,,,,,,,,,,,
42,20190909.0,23.45,23.05,626,23.1,"1,178,412",,,,,,,,,,,,
43,20190906.0,23.7,23.25,969,23.3,"1,867,383",,,,,,,,,,,,
44,20190905.0,23.85,23.5,712,23.55,"1,501,917",,,,,,,,,,,,
45,20190904.0,23.8,23.5,693,23.6,"1,395,905",,,,,,,,,,,,
46,20190903.0,24.15,23.5,876,23.5,"1,814,507",,,,,,,,,,,,
47,20190902.0,24.0,23.3,"1,572",23.9,"3,325,819",,,,,,,,,,,,
48,20190830.0,25.6,23.65,"8,840",23.7,"21,810,361",,,,,,,,,,,,
49,20190829.0,24.6,23.55,"3,769",24.5,"8,937,995",,,,,,,,,,,,
50,20190828.0,23.9,23.4,655,23.45,"1,512,897",,,,,,,,,,,,
51,20190827.0,23.75,23.3,834,23.6,"1,906,198",,,,,,,,,,,,
52,20190826.0,23.45,23.1,745,23.2,"1,630,512",,,,,,,,,,,,
53,20190823.0,23.9,23.0,"1,625",23.7,"3,635,750",,,,,,,,,,,,
54,20190822.0,24.15,23.3,"1,620",23.3,"3,201,007",,,,,,,,,,,,
55,20190821.0,24.0,23.6,"1,061",23.9,"2,361,942",,,,,,,,,,,,
56,20190820.0,23.85,23.3,"1,001",23.7,"2,172,792",,,,,,,,,,,,
57,20190819.0,23.85,23.25,"1,215",23.3,"2,650,758",,,,,,,,,,,,
58,20190816.0,24.35,23.55,"2,500",23.6,"5,514,326",,,,,,,,,,,,
59,20190815.0,24.0,23.05,"3,697",24.0,"8,197,546",,,,,,,,,,,,
60,20190814.0,23.7,23.0,"2,372",23.45,"5,379,789",,,,,,,,,,,,
61,20190813.0,23.45,22.5,"1,900",23.15,"4,503,019",,,,,,,,,,,,
62,20190812.0,23.2,22.3,"1,771",22.85,"3,678,180",,,,,,,,,,,,
63,20190808.0,22.15,21.75,388,21.9,"748,783",,,,,,,,,,,,
64,20190807.0,22.15,21.8,595,21.8,"1,148,065",,,,,,,,,,,,
65,20190806.0,22.05,20.7,"1,376",22.0,"2,452,040",,,,,,,,,,,,
66,20190805.0,21.45,21.0,479,21.2,"995,003",,,,,,,,,,,,
