,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
29,20190927.0,86.5,84.6,"4,371",85.7,"6,323,691",,,,,,,,,,,,
30,20190926.0,86.8,85.1,"3,516",85.1,"5,177,778",,,,,,,,,,,,
31,20190925.0,85.9,83.6,"3,637",85.8,"5,561,238",,,,,,,,,,,,
32,20190924.0,86.2,84.7,"6,206",85.5,"9,597,310",,,,,,,,,,,,
33,20190923.0,84.6,82.2,"4,807",84.3,"7,346,643",,,,,,,,,,,,
34,20190920.0,82.7,81.5,"2,342",82.0,"3,392,077",,,,,,,,,,,,
35,20190919.0,82.3,80.6,"2,950",82.1,"4,549,173",,,,,,,,,,,,
36,20190918.0,81.3,80.2,"2,056",81.0,"2,843,448",,,,,,,,,,,,
37,20190917.0,81.7,80.1,"2,965",80.1,"4,105,915",,,,,,,,,,,,
38,20190916.0,82.0,80.4,"2,678",80.5,"3,755,181",,,,,,,,,,,,
39,20190912.0,82.6,81.7,"1,877",81.8,"2,565,668",,,,,,,,,,,,
40,20190911.0,82.4,81.1,"2,630",81.6,"3,960,894",,,,,,,,,,,,
41,20190910.0,84.4,81.1,"5,619",81.5,"9,217,257",,,,,,,,,,,,
42,20190909.0,86.6,84.1,"3,366",84.1,"5,283,105",,,,,,,,,,,,
43,20190906.0,86.0,84.6,"4,652",84.9,"6,262,279",,,,,,,,,,,,
44,20190905.0,90.0,84.6,"11,793",84.9,"18,521,962",,,,,,,,,,,,
45,20190904.0,86.6,85.3,"3,709",86.6,"5,270,427",,,,,,,,,,,,
46,20190903.0,87.2,85.1,"3,443",85.1,"5,313,571",,,,,,,,,,,,
47,20190902.0,86.2,84.6,"3,369",86.2,"4,602,235",,,,,,,,,,,,
48,20190830.0,88.2,84.8,"8,938",85.2,"13,839,292",,,,,,,,,,,,
49,20190829.0,85.2,83.5,"2,541",83.7,"3,442,607",,,,,,,,,,,,
50,20190828.0,86.4,84.0,"4,979",84.5,"7,856,208",,,,,,,,,,,,
51,20190827.0,87.4,84.8,"8,577",86.0,"12,976,063",,,,,,,,,,,,
52,20190826.0,87.6,83.8,"7,149",84.0,"11,140,343",,,,,,,,,,,,
53,20190823.0,91.0,87.8,"12,231",88.4,"19,461,181",,,,,,,,,,,,
54,20190822.0,88.8,84.0,"18,162",87.7,"30,080,466",,,,,,,,,,,,
55,20190821.0,82.3,79.3,"6,927",81.9,"10,991,094",,,,,,,,,,,,
56,20190820.0,81.4,79.0,"5,497",79.1,"8,840,302",,,,,,,,,,,,
57,20190819.0,80.6,78.5,"5,550",79.9,"9,063,679",,,,,,,,,,,,
58,20190816.0,78.2,76.3,"3,015",78.1,"4,453,561",,,,,,,,,,,,
59,20190815.0,76.4,75.0,"2,122",76.3,"2,851,548",,,,,,,,,,,,
60,20190814.0,78.1,75.3,"3,641",77.1,"5,157,296",,,,,,,,,,,,
61,20190813.0,75.6,74.5,"1,461",74.5,"2,121,294",,,,,,,,,,,,
62,20190812.0,75.8,74.4,"2,146",75.0,"6,237,483",,,,,,,,,,,,
63,20190808.0,79.9,78.5,"3,254",79.5,"6,338,061",,,,,,,,,,,,
64,20190807.0,79.7,77.3,"2,368",78.5,"4,278,696",,,,,,,,,,,,
65,20190806.0,78.4,75.0,"1,640",78.1,"3,158,455",,,,,,,,,,,,
66,20190805.0,79.9,78.2,"1,707",78.4,"2,454,598",,,,,,,,,,,,
