,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
43,20190906.0,27.9,27.65,181.0,27.75,"278,004",,,,,,,,,,,,
44,20190905.0,27.7,27.3,246.0,27.7,"379,101",,,,,,,,,,,,
45,20190904.0,27.35,27.1,171.0,27.35,"316,072",,,,,,,,,,,,
46,20190903.0,27.6,27.35,132.0,27.35,"230,126",,,,,,,,,,,,
47,20190902.0,27.7,27.3,261.0,27.6,"364,269",,,,,,,,,,,,
48,20190830.0,27.5,27.0,468.0,27.25,"725,293",,,,,,,,,,,,
49,20190829.0,27.3,27.1,183.0,27.2,"243,625",,,,,,,,,,,,
50,20190828.0,27.4,27.25,156.0,27.3,"222,783",,,,,,,,,,,,
51,20190827.0,27.55,27.4,230.0,27.4,"471,348",,,,,,,,,,,,
52,20190826.0,27.85,27.45,178.0,27.5,"237,290",,,,,,,,,,,,
53,20190823.0,28.3,28.1,98.0,28.1,"127,002",,,,,,,,,,,,
54,20190822.0,28.35,28.0,134.0,28.15,"288,243",,,,,,,,,,,,
55,20190821.0,28.15,27.95,130.0,28.0,"221,375",,,,,,,,,,,,
56,20190820.0,28.3,27.9,139.0,28.2,"279,382",,,,,,,,,,,,
57,20190819.0,28.2,27.5,281.0,28.0,"435,100",,,,,,,,,,,,
58,20190816.0,28.0,27.3,318.0,28.0,"469,858",,,,,,,,,,,,
59,20190815.0,27.3,26.8,530.0,27.3,"938,605",,,,,,,,,,,,
60,20190814.0,28.0,27.45,276.0,27.5,"469,500",,,,,,,,,,,,
61,20190813.0,28.15,27.6,448.0,27.6,"653,436",,,,,,,,,,,,
62,20190812.0,28.65,28.0,431.0,28.15,"706,530",,,,,,,,,,,,
63,20190808.0,28.85,28.5,211.0,28.6,"333,039",,,,,,,,,,,,
64,20190807.0,28.9,28.5,215.0,28.5,"292,921",,,,,,,,,,,,
65,20190806.0,28.8,28.15,400.0,28.45,"640,100",,,,,,,,,,,,
66,20190805.0,29.45,29.0,291.0,29.05,"411,001",,,,,,,,,,,,
