,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
56,20190820.0,19.85,19.75,"2,951",19.75,"7,615,136",,,,,,,,,,,,
57,20190819.0,19.95,19.75,"3,831",19.85,"9,511,211",,,,,,,,,,,,
58,20190816.0,19.95,19.4,"6,504",19.85,"18,653,966",,,,,,,,,,,,
59,20190815.0,19.6,19.5,"5,173",19.55,"13,308,989",,,,,,,,,,,,
60,20190814.0,19.8,19.65,"12,878",19.7,"43,203,704",,,,,,,,,,,,
61,20190813.0,20.85,20.7,"6,440",20.7,"26,642,705",,,,,,,,,,,,
62,20190812.0,20.95,20.75,"4,381",20.85,"22,263,935",,,,,,,,,,,,
63,20190808.0,20.8,20.55,"2,455",20.75,"9,356,863",,,,,,,,,,,,
64,20190807.0,20.7,20.5,"5,660",20.55,"17,418,624",,,,,,,,,,,,
65,20190806.0,20.65,20.35,"5,009",20.6,"16,092,736",,,,,,,,,,,,
66,20190805.0,20.7,20.5,"5,615",20.65,"16,813,894",,,,,,,,,,,,
