,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
31,20190925.0,22.25,22.1,71.0,22.2,"111,390",,,,,,,,,,,,
32,20190924.0,22.3,22.05,57.0,22.2,"101,857",,,,,,,,,,,,
33,20190923.0,22.2,22.0,77.0,22.1,"118,772",,,,,,,,,,,,
34,20190920.0,22.2,22.05,46.0,22.2,"69,556",,,,,,,,,,,,
35,20190919.0,22.3,22.05,37.0,22.2,"38,744",,,,,,,,,,,,
36,20190918.0,22.25,22.0,120.0,22.2,"185,791",,,,,,,,,,,,
37,20190917.0,22.2,21.9,80.0,22.1,"166,328",,,,,,,,,,,,
38,20190916.0,22.15,21.9,105.0,22.1,"190,561",,,,,,,,,,,,
39,20190912.0,22.1,21.85,92.0,21.85,"150,855",,,,,,,,,,,,
40,20190911.0,22.4,21.95,263.0,21.95,"507,502",,,,,,,,,,,,
41,20190910.0,21.85,21.7,79.0,21.8,"105,207",,,,,,,,,,,,
42,20190909.0,21.7,21.55,53.0,21.7,"67,829",,,,,,,,,,,,
43,20190906.0,21.5,21.4,49.0,21.5,"63,677",,,,,,,,,,,,
44,20190905.0,21.5,21.35,90.0,21.45,"138,485",,,,,,,,,,,,
45,20190904.0,21.3,21.2,56.0,21.3,"96,354",,,,,,,,,,,,
46,20190903.0,21.25,21.1,46.0,21.2,"90,030",,,,,,,,,,,,
47,20190902.0,21.2,21.05,39.0,21.2,"63,820",,,,,,,,,,,,
48,20190830.0,21.2,21.05,50.0,21.2,"76,003",,,,,,,,,,,,
49,20190829.0,21.2,21.1,26.0,21.1,"77,000",,,,,,,,,,,,
50,20190828.0,21.2,21.05,18.0,21.1,"19,222",,,,,,,,,,,,
51,20190827.0,21.2,21.0,39.0,21.0,"98,001",,,,,,,,,,,,
52,20190826.0,21.1,21.0,49.0,21.1,"75,666",,,,,,,,,,,,
53,20190823.0,21.2,21.15,33.0,21.15,"65,003",,,,,,,,,,,,
54,20190822.0,21.25,21.1,53.0,21.15,"69,180",,,,,,,,,,,,
55,20190821.0,21.2,21.05,70.0,21.15,"97,964",,,,,,,,,,,,
56,20190820.0,21.3,21.05,62.0,21.05,"101,512",,,,,,,,,,,,
57,20190819.0,21.25,21.05,61.0,21.05,"73,861",,,,,,,,,,,,
58,20190816.0,21.15,20.95,46.0,21.05,"54,129",,,,,,,,,,,,
59,20190815.0,21.05,20.9,63.0,21.0,"86,201",,,,,,,,,,,,
60,20190814.0,21.15,21.0,103.0,21.15,"356,456",,,,,,,,,,,,
61,20190813.0,21.15,21.0,80.0,21.15,"121,663",,,,,,,,,,,,
62,20190812.0,21.3,21.0,160.0,21.25,"222,707",,,,,,,,,,,,
63,20190808.0,20.75,20.65,74.0,20.7,"87,704",,,,,,,,,,,,
64,20190807.0,20.8,20.65,56.0,20.75,"82,310",,,,,,,,,,,,
65,20190806.0,20.75,20.5,76.0,20.7,"98,469",,,,,,,,,,,,
66,20190805.0,20.8,20.7,26.0,20.75,"26,276",,,,,,,,,,,,
