,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
31,20190925.0,13.2,13.05,"1,147",13.15,"5,028,460",,,,,,,,,,,,
32,20190924.0,13.2,13.0,"1,337",13.05,"16,595,561",,,,,,,,,,,,
33,20190923.0,13.2,13.1,916,13.15,"3,618,813",,,,,,,,,,,,
34,20190920.0,13.2,13.05,"1,221",13.1,"8,696,834",,,,,,,,,,,,
35,20190919.0,13.2,13.05,"1,343",13.1,"6,007,069",,,,,,,,,,,,
36,20190918.0,13.25,13.05,"4,023",13.1,"8,275,273",,,,,,,,,,,,
37,20190917.0,13.1,12.9,"1,258",13.05,"5,752,587",,,,,,,,,,,,
38,20190916.0,13.25,13.0,"3,148",13.0,"14,133,661",,,,,,,,,,,,
39,20190912.0,13.35,13.15,"2,969",13.3,"10,011,869",,,,,,,,,,,,
40,20190911.0,13.2,13.0,"2,513",13.1,"10,748,592",,,,,,,,,,,,
41,20190910.0,13.3,13.05,"2,330",13.15,"8,252,337",,,,,,,,,,,,
42,20190909.0,13.2,13.1,"1,509",13.2,"7,203,578",,,,,,,,,,,,
43,20190906.0,13.2,12.9,"2,588",13.15,"10,954,761",,,,,,,,,,,,
44,20190905.0,13.05,12.9,"1,945",13.05,"10,974,703",,,,,,,,,,,,
45,20190904.0,13.0,12.75,"1,786",12.9,"8,484,989",,,,,,,,,,,,
46,20190903.0,13.0,12.8,"1,581",12.85,"5,770,720",,,,,,,,,,,,
47,20190902.0,12.95,12.8,"1,456",12.85,"5,821,092",,,,,,,,,,,,
48,20190830.0,12.85,12.65,"1,610",12.85,"8,932,516",,,,,,,,,,,,
49,20190829.0,12.8,12.6,"1,390",12.65,"6,017,494",,,,,,,,,,,,
50,20190828.0,12.8,12.6,"1,373",12.75,"4,089,327",,,,,,,,,,,,
51,20190827.0,12.7,12.55,"1,230",12.65,"7,912,013",,,,,,,,,,,,
52,20190826.0,12.65,12.5,"3,218",12.55,"10,843,842",,,,,,,,,,,,
53,20190823.0,12.9,12.75,"1,743",12.9,"6,591,398",,,,,,,,,,,,
54,20190822.0,12.8,12.5,"2,787",12.7,"12,298,020",,,,,,,,,,,,
55,20190821.0,12.6,12.45,"2,097",12.5,"6,006,181",,,,,,,,,,,,
56,20190820.0,12.6,12.45,"1,712",12.5,"9,147,917",,,,,,,,,,,,
57,20190819.0,12.6,12.45,"2,629",12.45,"12,392,342",,,,,,,,,,,,
58,20190816.0,12.65,12.4,"3,869",12.65,"19,908,422",,,,,,,,,,,,
59,20190815.0,12.85,12.55,"2,762",12.65,"14,355,456",,,,,,,,,,,,
60,20190814.0,13.3,12.7,"4,456",12.9,"24,253,564",,,,,,,,,,,,
61,20190813.0,13.35,13.1,"2,266",13.1,"10,108,629",,,,,,,,,,,,
62,20190812.0,13.45,13.2,"2,144",13.35,"7,237,247",,,,,,,,,,,,
63,20190808.0,13.4,13.25,"1,815",13.35,"8,103,069",,,,,,,,,,,,
64,20190807.0,13.45,13.1,"2,569",13.35,"11,283,687",,,,,,,,,,,,
65,20190806.0,13.3,12.9,"3,313",13.25,"19,052,700",,,,,,,,,,,,
66,20190805.0,13.5,13.25,"2,681",13.4,"16,330,415",,,,,,,,,,,,
