,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
26,20191004.0,74.8,73.0,49.0,74.4,"64,000",,,,,,,,,,,,
27,20191003.0,75.8,74.3,75.0,74.5,"107,000",,,,,,,,,,,,
28,20191002.0,75.6,74.1,5.0,75.6,"4,050",,,,,,,,,,,,
29,20190927.0,75.5,74.1,27.0,74.1,"33,000",,,,,,,,,,,,
30,20190926.0,75.5,74.8,41.0,75.1,"43,000",,,,,,,,,,,,
31,20190925.0,75.9,74.8,32.0,74.8,"39,000",,,,,,,,,,,,
32,20190924.0,76.4,75.6,19.0,75.7,"19,000",,,,,,,,,,,,
33,20190923.0,77.4,76.3,6.0,76.3,"8,000",,,,,,,,,,,,
34,20190920.0,78.8,75.8,17.0,77.3,"23,000",,,,,,,,,,,,
35,20190919.0,75.8,75.5,17.0,75.8,"24,000",,,,,,,,,,,,
36,20190918.0,76.3,75.4,33.0,76.2,"37,000",,,,,,,,,,,,
37,20190917.0,76.2,75.5,37.0,75.8,"44,000",,,,,,,,,,,,
38,20190916.0,77.2,76.0,51.0,76.9,"57,100",,,,,,,,,,,,
39,20190912.0,77.8,77.2,24.0,77.2,"24,000",,,,,,,,,,,,
40,20190911.0,78.1,77.5,18.0,77.8,"24,000",,,,,,,,,,,,
41,20190910.0,78.0,77.6,20.0,77.9,"21,000",,,,,,,,,,,,
42,20190909.0,79.5,77.6,119.0,78.0,"140,100",,,,,,,,,,,,
43,20190906.0,83.4,79.0,285.0,79.6,"370,080",,,,,,,,,,,,
44,20190905.0,84.8,83.3,68.0,84.8,"87,050",,,,,,,,,,,,
45,20190904.0,83.3,82.9,14.0,83.3,"20,000",,,,,,,,,,,,
46,20190903.0,83.7,83.0,15.0,83.3,"17,120",,,,,,,,,,,,
47,20190902.0,83.7,83.4,29.0,83.7,"62,000",,,,,,,,,,,,
48,20190830.0,83.4,82.6,14.0,83.4,"15,000",,,,,,,,,,,,
49,20190829.0,82.6,82.0,22.0,82.5,"26,000",,,,,,,,,,,,
50,20190828.0,83.5,82.0,42.0,83.4,"59,000",,,,,,,,,,,,
51,20190827.0,84.0,82.8,14.0,83.5,"20,000",,,,,,,,,,,,
52,20190826.0,83.9,81.9,39.0,82.4,"53,000",,,,,,,,,,,,
53,20190823.0,84.1,83.6,25.0,83.9,"40,000",,,,,,,,,,,,
54,20190822.0,84.5,83.8,42.0,83.9,"88,000",,,,,,,,,,,,
55,20190821.0,84.5,82.5,41.0,84.4,"48,000",,,,,,,,,,,,
56,20190820.0,83.0,82.0,35.0,82.5,"62,000",,,,,,,,,,,,
57,20190819.0,82.9,81.6,34.0,82.0,"43,000",,,,,,,,,,,,
58,20190816.0,83.4,81.9,33.0,83.0,"38,000",,,,,,,,,,,,
59,20190815.0,84.7,81.8,66.0,83.1,"80,030",,,,,,,,,,,,
60,20190814.0,85.9,84.0,68.0,84.0,"94,000",,,,,,,,,,,,
61,20190813.0,85.5,84.3,75.0,84.6,"103,200",,,,,,,,,,,,
62,20190812.0,85.3,82.5,195.0,84.6,"259,321",,,,,,,,,,,,
63,20190808.0,83.1,81.9,40.0,82.3,"58,100",,,,,,,,,,,,
64,20190807.0,83.2,81.5,28.0,81.9,"53,000",,,,,,,,,,,,
65,20190806.0,81.5,79.5,70.0,81.5,"163,000",,,,,,,,,,,,
66,20190805.0,82.0,80.3,33.0,80.3,"49,000",,,,,,,,,,,,
