,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
26,20191004.0,4.83,4.77,26.0,4.81,"72,000",,,,,,,,,,,,
27,20191003.0,4.84,4.67,17.0,4.81,"61,082",,,,,,,,,,,,
28,20191002.0,4.78,4.6,22.0,4.73,"39,100",,,,,,,,,,,,
29,20190927.0,4.84,4.74,49.0,4.74,"120,000",,,,,,,,,,,,
30,20190926.0,4.85,4.8,38.0,4.8,"169,892",,,,,,,,,,,,
31,20190925.0,4.82,4.77,40.0,4.79,"115,008",,,,,,,,,,,,
32,20190924.0,4.85,4.78,21.0,4.83,"49,073",,,,,,,,,,,,
33,20190923.0,4.86,4.8,30.0,4.83,"69,364",,,,,,,,,,,,
34,20190920.0,4.9,4.8,36.0,4.85,"99,533",,,,,,,,,,,,
35,20190919.0,4.92,4.76,8.0,4.83,"32,000",,,,,,,,,,,,
36,20190918.0,4.84,4.8,20.0,4.82,"44,517",,,,,,,,,,,,
37,20190917.0,4.86,4.75,37.0,4.84,"175,208",,,,,,,,,,,,
38,20190916.0,4.98,4.75,27.0,4.83,"55,209",,,,,,,,,,,,
39,20190912.0,4.87,4.8,47.0,4.82,"154,619",,,,,,,,,,,,
40,20190911.0,4.86,4.8,79.0,4.85,"303,619",,,,,,,,,,,,
41,20190910.0,4.79,4.71,27.0,4.75,"69,278",,,,,,,,,,,,
42,20190909.0,4.9,4.74,98.0,4.79,"400,024",,,,,,,,,,,,
43,20190906.0,4.76,4.63,109.0,4.76,"548,976",,,,,,,,,,,,
44,20190905.0,4.8,4.45,241.0,4.69,"822,230",,,,,,,,,,,,
45,20190904.0,4.46,4.43,15.0,4.46,"29,090",,,,,,,,,,,,
46,20190903.0,4.46,4.43,17.0,4.46,"39,000",,,,,,,,,,,,
47,20190902.0,4.46,4.41,19.0,4.45,"46,000",,,,,,,,,,,,
48,20190830.0,4.49,4.41,35.0,4.43,"70,166",,,,,,,,,,,,
49,20190829.0,4.43,4.41,12.0,4.41,"22,808",,,,,,,,,,,,
50,20190828.0,4.44,4.42,16.0,4.44,"43,270",,,,,,,,,,,,
51,20190827.0,4.45,4.42,15.0,4.45,"40,274",,,,,,,,,,,,
52,20190826.0,4.45,4.4,23.0,4.43,"45,001",,,,,,,,,,,,
53,20190823.0,4.47,4.43,17.0,4.47,"35,000",,,,,,,,,,,,
54,20190822.0,4.46,4.43,12.0,4.45,"26,176",,,,,,,,,,,,
55,20190821.0,4.46,4.42,36.0,4.46,"61,000",,,,,,,,,,,,
56,20190820.0,4.46,4.4,44.0,4.46,"100,001",,,,,,,,,,,,
57,20190819.0,4.49,4.44,14.0,4.49,"38,150",,,,,,,,,,,,
58,20190816.0,4.48,4.41,22.0,4.48,"50,000",,,,,,,,,,,,
59,20190815.0,4.47,4.41,17.0,4.45,"23,828",,,,,,,,,,,,
60,20190814.0,4.47,4.41,24.0,4.47,"56,100",,,,,,,,,,,,
61,20190813.0,4.48,4.45,13.0,4.48,"34,591",,,,,,,,,,,,
62,20190812.0,4.51,4.48,17.0,4.49,"36,000",,,,,,,,,,,,
63,20190808.0,4.5,4.43,14.0,4.48,"35,000",,,,,,,,,,,,
64,20190807.0,4.45,4.43,13.0,4.45,"50,000",,,,,,,,,,,,
65,20190806.0,4.46,4.4,13.0,4.46,"41,000",,,,,,,,,,,,
66,20190805.0,4.46,4.43,31.0,4.45,"84,000",,,,,,,,,,,,
