,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
57,20190819.0,56.0,55.5,15.0,55.7,"21,000",,,,,,,,,,,,
58,20190816.0,55.1,54.6,15.0,55.0,"17,000",,,,,,,,,,,,
59,20190815.0,55.1,54.6,27.0,54.6,"46,000",,,,,,,,,,,,
60,20190814.0,57.0,54.0,140.0,55.5,"231,001",,,,,,,,,,,,
61,20190813.0,58.3,57.1,27.0,57.8,"38,000",,,,,,,,,,,,
62,20190812.0,58.2,57.4,23.0,58.0,"41,050",,,,,,,,,,,,
63,20190808.0,58.8,57.0,42.0,57.6,"82,160",,,,,,,,,,,,
64,20190807.0,57.5,57.0,21.0,57.0,"25,100",,,,,,,,,,,,
65,20190806.0,57.7,57.0,58.0,57.2,"69,000",,,,,,,,,,,,
66,20190805.0,57.3,56.4,19.0,56.4,"25,000",,,,,,,,,,,,
