,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
24,20191008.0,6.09,5.9,85.0,5.96,"348,240",,,,,,,,,,,,
25,20191007.0,6.13,5.98,70.0,6.09,"182,124",,,,,,,,,,,,
26,20191004.0,6.27,6.0,236.0,6.13,"1,051,500",,,,,,,,,,,,
27,20191003.0,6.5,5.88,272.0,6.31,"1,056,109",,,,,,,,,,,,
28,20191002.0,5.95,5.87,67.0,5.92,"182,212",,,,,,,,,,,,
29,20190927.0,5.86,5.7,135.0,5.86,"1,025,205",,,,,,,,,,,,
30,20190926.0,5.8,5.7,62.0,5.75,"196,900",,,,,,,,,,,,
31,20190925.0,5.7,5.68,14.0,5.68,"24,002",,,,,,,,,,,,
32,20190924.0,5.78,5.7,35.0,5.7,"90,001",,,,,,,,,,,,
33,20190923.0,5.75,5.6,39.0,5.75,"172,245",,,,,,,,,,,,
34,20190920.0,5.72,5.66,22.0,5.7,"61,750",,,,,,,,,,,,
35,20190919.0,5.69,5.62,12.0,5.68,"30,005",,,,,,,,,,,,
36,20190918.0,5.69,5.6,50.0,5.68,"249,145",,,,,,,,,,,,
37,20190917.0,5.68,5.6,19.0,5.66,"73,317",,,,,,,,,,,,
38,20190916.0,5.69,5.55,30.0,5.62,"93,398",,,,,,,,,,,,
39,20190912.0,5.7,5.6,28.0,5.6,"38,437",,,,,,,,,,,,
40,20190911.0,5.69,5.6,16.0,5.64,"35,002",,,,,,,,,,,,
41,20190910.0,5.72,5.56,39.0,5.64,"147,827",,,,,,,,,,,,
42,20190909.0,5.69,5.6,28.0,5.65,"89,024",,,,,,,,,,,,
43,20190906.0,5.72,5.66,54.0,5.69,"146,943",,,,,,,,,,,,
44,20190905.0,5.71,5.62,37.0,5.71,"127,503",,,,,,,,,,,,
45,20190904.0,5.69,5.65,29.0,5.69,"128,667",,,,,,,,,,,,
46,20190903.0,5.68,5.56,35.0,5.66,"94,000",,,,,,,,,,,,
47,20190902.0,5.7,5.57,26.0,5.66,"57,416",,,,,,,,,,,,
48,20190830.0,5.66,5.59,79.0,5.66,"288,002",,,,,,,,,,,,
49,20190829.0,5.61,5.55,33.0,5.61,"119,686",,,,,,,,,,,,
50,20190828.0,5.6,5.55,29.0,5.6,"84,007",,,,,,,,,,,,
51,20190827.0,5.59,5.5,59.0,5.55,"159,002",,,,,,,,,,,,
52,20190826.0,5.57,5.43,83.0,5.52,"213,006",,,,,,,,,,,,
53,20190823.0,5.55,5.5,44.0,5.55,"137,554",,,,,,,,,,,,
54,20190822.0,5.53,5.47,32.0,5.52,"87,067",,,,,,,,,,,,
55,20190821.0,5.53,5.46,45.0,5.52,"83,370",,,,,,,,,,,,
56,20190820.0,5.54,5.49,19.0,5.5,"32,171",,,,,,,,,,,,
57,20190819.0,5.51,5.48,13.0,5.51,"16,233",,,,,,,,,,,,
58,20190816.0,5.53,5.43,24.0,5.46,"33,287",,,,,,,,,,,,
59,20190815.0,5.51,5.47,7.0,5.48,"24,001",,,,,,,,,,,,
60,20190814.0,5.55,5.48,20.0,5.5,"55,002",,,,,,,,,,,,
61,20190813.0,5.57,5.49,33.0,5.52,"91,096",,,,,,,,,,,,
62,20190812.0,5.59,5.56,37.0,5.57,"186,620",,,,,,,,,,,,
63,20190808.0,5.58,5.51,39.0,5.55,"93,005",,,,,,,,,,,,
64,20190807.0,5.56,5.5,32.0,5.55,"73,534",,,,,,,,,,,,
65,20190806.0,5.55,5.45,51.0,5.54,"167,010",,,,,,,,,,,,
66,20190805.0,5.53,5.44,28.0,5.52,"49,005",,,,,,,,,,,,
