,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
54,20190822.0,21.05,21.0,171.0,21.0,"385,495",,,,,,,,,,,,
55,20190821.0,21.05,20.95,211.0,21.0,"389,069",,,,,,,,,,,,
56,20190820.0,21.05,20.95,313.0,20.95,"844,975",,,,,,,,,,,,
57,20190819.0,21.1,20.95,164.0,21.0,"395,982",,,,,,,,,,,,
58,20190816.0,21.0,20.85,376.0,21.0,"1,013,218",,,,,,,,,,,,
59,20190815.0,21.05,20.85,127.0,20.95,"309,218",,,,,,,,,,,,
60,20190814.0,21.3,20.95,283.0,21.1,"976,958",,,,,,,,,,,,
61,20190813.0,21.0,20.9,171.0,20.95,"660,146",,,,,,,,,,,,
62,20190812.0,21.05,20.8,154.0,20.9,"455,818",,,,,,,,,,,,
63,20190808.0,20.95,20.75,133.0,20.85,"287,772",,,,,,,,,,,,
64,20190807.0,20.95,20.8,123.0,20.9,"376,228",,,,,,,,,,,,
65,20190806.0,20.9,20.55,281.0,20.9,"720,772",,,,,,,,,,,,
66,20190805.0,20.9,20.7,211.0,20.85,"873,614",,,,,,,,,,,,
