,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
44,20190905.0,31.2,30.75,127.0,30.75,"199,501",,,,,,,,,,,,
45,20190904.0,31.0,30.8,118.0,30.85,"145,316",,,,,,,,,,,,
46,20190903.0,31.45,30.95,129.0,30.95,"182,954",,,,,,,,,,,,
47,20190902.0,31.3,30.85,144.0,31.15,"245,601",,,,,,,,,,,,
48,20190830.0,31.25,30.95,153.0,31.0,"191,928",,,,,,,,,,,,
49,20190829.0,30.95,30.65,86.0,30.9,"117,705",,,,,,,,,,,,
50,20190828.0,31.15,30.6,226.0,30.85,"445,399",,,,,,,,,,,,
51,20190827.0,30.85,30.5,89.0,30.6,"108,500",,,,,,,,,,,,
52,20190826.0,30.8,30.3,200.0,30.45,"349,351",,,,,,,,,,,,
53,20190823.0,31.2,30.65,147.0,31.05,"182,626",,,,,,,,,,,,
54,20190822.0,31.7,30.95,232.0,31.0,"394,501",,,,,,,,,,,,
55,20190821.0,31.25,30.8,240.0,31.25,"318,626",,,,,,,,,,,,
56,20190820.0,31.2,30.8,257.0,30.8,"338,243",,,,,,,,,,,,
57,20190819.0,31.7,31.0,553.0,31.1,"789,434",,,,,,,,,,,,
58,20190816.0,31.0,29.55,598.0,30.7,"1,174,031",,,,,,,,,,,,
59,20190815.0,29.9,29.05,286.0,29.5,"989,500",,,,,,,,,,,,
60,20190814.0,29.65,29.35,84.0,29.5,"113,239",,,,,,,,,,,,
61,20190813.0,29.7,29.25,90.0,29.25,"200,049",,,,,,,,,,,,
62,20190812.0,29.7,29.2,164.0,29.5,"229,000",,,,,,,,,,,,
63,20190808.0,29.05,28.75,74.0,29.05,"102,315",,,,,,,,,,,,
64,20190807.0,29.15,28.6,171.0,28.65,"284,750",,,,,,,,,,,,
65,20190806.0,28.15,27.2,120.0,28.1,"164,537",,,,,,,,,,,,
66,20190805.0,29.3,28.05,174.0,28.25,"246,004",,,,,,,,,,,,
