,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
34,20190920.0,24.15,24.05,54.0,24.15,"71,061",,,,,,,,,,,,
35,20190919.0,24.35,24.05,110.0,24.1,"205,767",,,,,,,,,,,,
36,20190918.0,24.3,23.6,215.0,24.25,"295,891",,,,,,,,,,,,
37,20190917.0,23.7,23.55,59.0,23.7,"86,961",,,,,,,,,,,,
38,20190916.0,23.7,23.45,167.0,23.55,"227,826",,,,,,,,,,,,
39,20190912.0,23.5,23.25,212.0,23.35,"306,550",,,,,,,,,,,,
40,20190911.0,23.25,23.1,71.0,23.2,"81,082",,,,,,,,,,,,
41,20190910.0,23.25,23.2,30.0,23.25,"39,652",,,,,,,,,,,,
42,20190909.0,23.3,23.1,47.0,23.15,"50,703",,,,,,,,,,,,
43,20190906.0,23.3,23.1,51.0,23.25,"48,865",,,,,,,,,,,,
44,20190905.0,23.3,23.1,56.0,23.2,"61,666",,,,,,,,,,,,
45,20190904.0,23.2,23.1,61.0,23.1,"60,337",,,,,,,,,,,,
46,20190903.0,23.3,23.1,53.0,23.2,"71,618",,,,,,,,,,,,
47,20190902.0,23.25,22.9,66.0,23.25,"182,319",,,,,,,,,,,,
48,20190830.0,23.25,22.9,48.0,23.1,"55,614",,,,,,,,,,,,
49,20190829.0,23.15,22.9,63.0,23.1,"79,313",,,,,,,,,,,,
50,20190828.0,23.1,22.9,62.0,23.1,"90,728",,,,,,,,,,,,
51,20190827.0,23.1,22.4,139.0,22.9,"228,364",,,,,,,,,,,,
52,20190826.0,22.45,22.35,79.0,22.4,"89,672",,,,,,,,,,,,
53,20190823.0,22.35,22.05,89.0,22.35,"127,126",,,,,,,,,,,,
54,20190822.0,22.45,21.9,239.0,22.35,"534,834",,,,,,,,,,,,
55,20190821.0,22.65,22.2,197.0,22.45,"340,744",,,,,,,,,,,,
56,20190820.0,22.85,22.3,118.0,22.45,"212,406",,,,,,,,,,,,
57,20190819.0,22.6,22.35,91.0,22.5,"263,115",,,,,,,,,,,,
58,20190816.0,22.45,22.25,61.0,22.35,"93,677",,,,,,,,,,,,
59,20190815.0,22.6,22.3,75.0,22.3,"138,533",,,,,,,,,,,,
60,20190814.0,22.75,22.4,62.0,22.45,"61,965",,,,,,,,,,,,
61,20190813.0,22.6,22.35,68.0,22.5,"95,090",,,,,,,,,,,,
62,20190812.0,22.65,22.25,184.0,22.45,"285,084",,,,,,,,,,,,
63,20190808.0,22.95,22.65,88.0,22.7,"1,163,097",,,,,,,,,,,,
64,20190807.0,23.45,22.65,56.0,23.0,"58,780",,,,,,,,,,,,
65,20190806.0,23.2,22.15,99.0,22.8,"150,052",,,,,,,,,,,,
66,20190805.0,23.15,22.4,109.0,22.75,"161,374",,,,,,,,,,,,
