,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
82,32,"63,000","3,666,400",58.3,20190902,57.8,58.4,16.66,0.4,2748,雲品,57.8
83,32,"47,000","2,719,600",57.9,20190830,57.7,58.6,16.54,0.2,2748,雲品,58.6
84,21,"27,000","1,557,200",57.7,20190829,57.6,58.0,16.49,0.2,2748,雲品,57.9
85,21,"21,050","1,221,875",57.9,20190828,57.9,58.9,16.54,0.0,2748,雲品,58.9
86,13,"13,000","753,600",57.9,20190827,57.9,58.5,16.54,0.1,2748,雲品,58.5
87,22,"28,000","1,630,600",57.8,20190826,57.8,59.0,16.51,0.8,2748,雲品,59.0
88,23,"26,040","1,533,722",58.6,20190823,58.6,59.1,16.74,0.5,2748,雲品,59.0
89,8,"5,101","302,969",59.1,20190822,59.1,59.8,16.89,0.1,2748,雲品,59.8
90,16,"16,000","947,600",59.2,20190821,59.0,59.5,16.91,0.1,2748,雲品,59.5
91,15,"45,000","2,674,300",59.3,20190820,59.1,59.9,16.94,0.2,2748,雲品,59.9
92,13,"14,020","830,992",59.1,20190819,59.1,59.6,16.89,0.5,2748,雲品,59.6
93,17,"23,000","1,373,200",59.6,20190816,59.5,60.4,17.03,0.1,2748,雲品,60.4
94,29,"35,000","2,065,600",59.5,20190815,58.5,59.6,17.0,0.5,2748,雲品,58.5
95,21,"22,000","1,298,100",59.0,20190814,58.8,60.1,16.86,0.1,2748,雲品,58.9
96,16,"21,000","1,229,500",58.9,20190813,58.5,58.9,16.83,0.3,2748,雲品,58.6
97,18,"19,000","1,119,500",58.6,20190812,58.6,60.6,16.74,0.1,2748,雲品,60.6
