,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
47,20190902.0,5.45,4.92,11.0,4.92,"11,542",,,,,,,,,,,,
48,20190830.0,5.12,4.73,29.0,5.10,"103,134",,,,,,,,,,,,
49,20190829.0,4.72,4.65,6.0,4.68,"12,360",,,,,,,,,,,,
50,20190828.0,--,--,2.0,--,25,,,,,,,,,,,,
51,20190827.0,5.14,5.07,9.0,5.08,"14,784",,,,,,,,,,,,
52,20190826.0,5.32,4.99,16.0,5.3,"36,392",,,,,,,,,,,,
53,20190823.0,5.36,5.31,12.0,5.32,"26,533",,,,,,,,,,,,
54,20190822.0,5.68,5.35,69.0,5.55,"127,053",,,,,,,,,,,,
55,20190821.0,5.17,4.53,70.0,5.17,"227,038",,,,,,,,,,,,
56,20190820.0,4.82,4.46,39.0,4.7,"141,305",,,,,,,,,,,,
57,20190819.0,5.0,4.63,93.0,4.69,"285,702",,,,,,,,,,,,
58,20190816.0,5.4,5.12,226.0,5.14,"597,069",,,,,,,,,,,,
59,20190815.0,5.85,5.68,75.0,5.68,"194,020",,,,,,,,,,,,
60,20190814.0,6.18,6.0,32.0,6.0,"70,176",,,,,,,,,,,,
61,20190813.0,6.12,6.0,27.0,6.02,"43,741",,,,,,,,,,,,
62,20190812.0,6.18,5.95,39.0,6.09,"120,176",,,,,,,,,,,,
63,20190808.0,6.23,6.0,53.0,6.0,"165,300",,,,,,,,,,,,
64,20190807.0,6.18,6.17,9.0,6.17,"12,478",,,,,,,,,,,,
65,20190806.0,6.15,6.12,10.0,6.15,"29,000",,,,,,,,,,,,
66,20190805.0,6.27,6.12,22.0,6.15,"32,020",,,,,,,,,,,,
