,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
50,20190828.0,15.35,15.1,43.0,15.15,"89,012",,,,,,,,,,,,
51,20190827.0,15.45,15.1,87.0,15.15,"141,000",,,,,,,,,,,,
52,20190826.0,15.4,14.8,120.0,15.25,"417,002",,,,,,,,,,,,
53,20190823.0,15.4,15.1,105.0,15.25,"183,051",,,,,,,,,,,,
54,20190822.0,15.75,15.25,100.0,15.25,"170,045",,,,,,,,,,,,
55,20190821.0,15.55,15.2,81.0,15.5,"122,001",,,,,,,,,,,,
56,20190820.0,15.3,15.15,49.0,15.2,"60,120",,,,,,,,,,,,
57,20190819.0,15.35,15.15,98.0,15.15,"149,000",,,,,,,,,,,,
58,20190816.0,15.5,15.15,28.0,15.3,"28,001",,,,,,,,,,,,
59,20190815.0,15.35,15.1,65.0,15.15,"90,200",,,,,,,,,,,,
60,20190814.0,16.0,15.5,161.0,15.5,"543,000",,,,,,,,,,,,
61,20190813.0,15.65,15.05,141.0,15.65,"368,219",,,,,,,,,,,,
62,20190812.0,15.5,15.2,61.0,15.45,"99,000",,,,,,,,,,,,
63,20190808.0,15.5,15.05,62.0,15.2,"96,102",,,,,,,,,,,,
64,20190807.0,15.35,15.05,50.0,15.05,"67,003",,,,,,,,,,,,
65,20190806.0,15.2,14.4,160.0,15.0,"363,099",,,,,,,,,,,,
66,20190805.0,15.65,15.3,90.0,15.3,"149,202",,,,,,,,,,,,
