,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
42,226,"545,973","10,179,593",18.65,20191101,18.6,18.75,19.03,0.2,2419,仲琦,18.6
43,146,"299,122","5,535,890",18.45,20191031,18.45,18.6,18.83,0.15,2419,仲琦,18.55
44,126,"280,869","5,216,865",18.6,20191030,18.45,18.65,18.98,0.0,2419,仲琦,18.6
45,263,"513,598","9,570,484",18.6,20191029,18.55,18.7,18.98,0.05,2419,仲琦,18.65
46,172,"334,959","6,202,128",18.55,20191028,18.35,18.7,18.93,0.0,2419,仲琦,18.6
47,238,"371,835","6,900,546",18.55,20191025,18.45,18.6,18.93,0.1,2419,仲琦,18.5
48,158,"248,159","4,584,178",18.45,20191024,18.45,18.55,18.83,0.0,2419,仲琦,18.55
49,185,"274,234","5,073,407",18.45,20191023,18.4,18.6,18.83,0.05,2419,仲琦,18.6
50,147,"212,619","3,924,432",18.5,20191022,18.4,18.6,18.88,0.1,2419,仲琦,18.6
51,190,"377,507","6,906,573",18.4,20191021,18.15,18.45,18.78,0.0,2419,仲琦,18.4
52,165,"284,709","5,233,816",18.4,20191018,18.35,18.55,18.78,0.05,2419,仲琦,18.55
53,238,"475,959","8,770,240",18.35,20191017,18.35,18.6,18.72,0.05,2419,仲琦,18.45
54,385,"702,606","12,946,533",18.3,20191016,18.25,18.65,18.67,0.25,2419,仲琦,18.6
55,346,"528,706","9,819,786",18.55,20191015,18.5,18.8,18.93,0.05,2419,仲琦,18.8
56,442,"722,344","13,539,089",18.6,20191014,18.6,19.0,18.98,0.3,2419,仲琦,19.0
57,219,"412,818","7,808,654",18.9,20191009,18.85,19.1,19.29,0.15,2419,仲琦,18.95
58,124,"247,252","4,707,821",19.05,20191008,18.95,19.15,19.44,0.0,2419,仲琦,19.05
59,78,"108,872","2,072,323",19.05,20191007,18.95,19.2,19.44,0.1,2419,仲琦,19.2
60,147,"242,927","4,604,815",18.95,20191004,18.85,19.25,19.34,0.0,2419,仲琦,19.25
61,158,"242,405","4,592,781",18.95,20191003,18.85,19.1,19.34,0.05,2419,仲琦,18.9
62,197,"325,097","6,178,683",19.0,20191002,18.95,19.1,19.39,0.1,2419,仲琦,19.1
63,158,"482,931","9,213,539",19.1,20191001,19.0,19.3,19.49,0.0,2419,仲琦,19.3
64,229,"585,610","11,208,166",19.1,20190927,19.05,19.45,19.49,0.15,2419,仲琦,19.45
65,155,"272,329","5,260,111",19.25,20190926,19.2,19.5,19.64,0.05,2419,仲琦,19.3
66,179,"412,442","7,953,987",19.2,20190925,19.2,19.5,19.59,0.2,2419,仲琦,19.45
67,213,"393,714","7,647,548",19.4,20190924,19.3,19.5,19.8,0.15,2419,仲琦,19.3
68,111,"204,920","3,938,960",19.25,20190923,19.2,19.3,19.64,0.0,2419,仲琦,19.25
69,137,"232,308","4,469,809",19.25,20190920,19.15,19.4,19.64,0.1,2419,仲琦,19.35
70,281,"463,563","8,962,282",19.35,20190919,19.2,19.6,19.74,0.15,2419,仲琦,19.5
71,289,"409,536","7,964,492",19.5,20190918,19.35,19.55,19.9,0.05,2419,仲琦,19.5
72,268,"898,146","17,587,331",19.45,20190917,19.4,19.7,19.85,0.05,2419,仲琦,19.5
73,192,"376,964","7,321,454",19.4,20190916,19.25,19.55,19.8,0.0,2419,仲琦,19.5
74,236,"484,908","9,401,719",19.4,20190912,19.3,19.45,19.8,0.25,2419,仲琦,19.35
75,142,"226,390","4,337,211",19.15,20190911,19.05,19.25,19.54,0.05,2419,仲琦,19.05
76,247,"427,865","8,203,165",19.1,20190910,19.1,19.4,19.49,0.25,2419,仲琦,19.4
77,230,"409,904","7,949,736",19.35,20190909,19.3,19.6,19.74,0.15,2419,仲琦,19.55
78,489,"1,180,919","23,030,825",19.5,20190906,19.3,19.6,19.9,0.25,2419,仲琦,19.35
79,218,"383,018","7,391,739",19.25,20190905,19.25,19.35,19.64,0.0,2419,仲琦,19.35
80,271,"457,766","8,778,500",19.25,20190904,19.1,19.3,19.64,0.1,2419,仲琦,19.15
81,245,"435,257","8,370,514",19.15,20190903,19.15,19.35,19.54,0.1,2419,仲琦,19.3
82,193,"270,650","5,186,557",19.25,20190902,19.0,19.25,19.64,0.25,2419,仲琦,19.05
83,261,"416,775","7,954,325",19.0,20190830,19.0,19.2,19.39,0.1,2419,仲琦,19.0
84,194,"267,646","5,074,916",18.9,20190829,18.85,19.0,19.29,0.1,2419,仲琦,19.0
85,163,"250,075","4,753,715",19.0,20190828,18.95,19.1,19.39,0.1,2419,仲琦,19.0
86,222,"345,276","6,537,735",18.9,20190827,18.75,19.05,19.29,0.3,2419,仲琦,18.95
87,329,"505,672","9,423,892",18.6,20190826,18.55,18.8,18.98,0.45,2419,仲琦,18.7
88,131,"210,240","4,014,910",19.05,20190823,19.05,19.25,19.44,0.05,2419,仲琦,19.15
89,212,"366,676","7,041,958",19.1,20190822,19.1,19.35,19.49,0.05,2419,仲琦,19.2
90,255,"460,189","8,814,452",19.15,20190821,19.05,19.3,19.54,0.1,2419,仲琦,19.1
91,208,"367,491","7,034,779",19.05,20190820,19.05,19.2,19.44,0.15,2419,仲琦,19.2
92,201,"314,641","6,035,850",19.2,20190819,19.1,19.25,19.59,0.3,2419,仲琦,19.1
93,231,"435,679","8,248,619",18.9,20190816,18.85,19.1,19.29,0.05,2419,仲琦,19.1
94,272,"451,142","8,477,725",18.85,20190815,18.6,18.9,19.23,0.15,2419,仲琦,18.6
95,250,"582,949","11,142,181",19.0,20190814,19.0,19.3,19.39,0.0,2419,仲琦,19.3
96,263,"439,081","8,354,189",19.0,20190813,18.9,19.2,19.39,0.05,2419,仲琦,19.0
97,274,"514,025","9,770,669",18.95,20190812,18.9,19.1,19.34,0.25,2419,仲琦,19.1
