,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
24,20191008.0,49.8,48.6,"1,185",48.9,"1,846,820",,,,,,,,,,,,
25,20191007.0,50.3,49.25,"1,048",49.55,"1,639,987",,,,,,,,,,,,
26,20191004.0,50.1,49.3,925,49.35,"1,427,162",,,,,,,,,,,,
27,20191003.0,49.8,48.6,"1,050",49.6,"1,521,350",,,,,,,,,,,,
28,20191002.0,49.5,48.6,737,49.5,"1,066,371",,,,,,,,,,,,
29,20190927.0,49.3,47.8,"1,673",48.4,"2,545,600",,,,,,,,,,,,
30,20190926.0,50.3,48.55,"1,862",48.75,"2,879,931",,,,,,,,,,,,
31,20190925.0,50.9,49.15,"1,632",49.45,"2,616,629",,,,,,,,,,,,
32,20190924.0,52.0,50.3,"2,763",50.8,"4,536,645",,,,,,,,,,,,
33,20190923.0,51.7,50.6,"1,901",50.8,"2,836,972",,,,,,,,,,,,
34,20190920.0,50.9,50.1,"1,191",50.4,"1,747,734",,,,,,,,,,,,
35,20190919.0,51.9,50.6,"4,337",50.7,"7,132,998",,,,,,,,,,,,
36,20190918.0,51.0,50.0,"2,512",50.3,"4,022,039",,,,,,,,,,,,
37,20190917.0,50.5,48.5,"3,386",50.2,"5,088,171",,,,,,,,,,,,
38,20190916.0,49.2,48.0,"1,204",48.5,"1,713,241",,,,,,,,,,,,
39,20190912.0,49.75,48.9,"1,239",48.9,"1,877,836",,,,,,,,,,,,
40,20190911.0,49.6,48.6,"1,846",48.85,"2,786,622",,,,,,,,,,,,
41,20190910.0,50.7,49.2,"2,736",49.3,"4,281,702",,,,,,,,,,,,
42,20190909.0,51.5,50.0,"2,060",50.1,"3,196,100",,,,,,,,,,,,
43,20190906.0,54.1,50.5,"10,786",51.0,"18,233,175",,,,,,,,,,,,
44,20190905.0,51.3,49.7,"3,157",50.8,"4,889,056",,,,,,,,,,,,
45,20190904.0,51.2,49.85,"2,620",50.7,"3,991,791",,,,,,,,,,,,
46,20190903.0,51.3,49.8,"2,337",49.8,"3,688,150",,,,,,,,,,,,
47,20190902.0,50.9,48.55,"3,915",50.7,"6,027,526",,,,,,,,,,,,
48,20190830.0,51.9,49.05,"7,320",49.05,"13,558,705",,,,,,,,,,,,
49,20190829.0,51.6,49.75,"7,976",49.75,"13,259,014",,,,,,,,,,,,
50,20190828.0,51.2,47.7,"11,931",51.2,"25,217,782",,,,,,,,,,,,
51,20190827.0,47.3,46.6,"1,020",46.6,"1,462,170",,,,,,,,,,,,
52,20190826.0,47.55,46.05,"2,243",46.1,"3,658,194",,,,,,,,,,,,
53,20190823.0,49.2,48.25,"2,390",48.55,"3,939,395",,,,,,,,,,,,
54,20190822.0,49.45,47.85,"4,693",48.7,"7,607,167",,,,,,,,,,,,
55,20190821.0,48.7,45.95,"7,647",48.2,"11,999,204",,,,,,,,,,,,
56,20190820.0,46.95,45.65,"2,214",45.85,"3,499,678",,,,,,,,,,,,
57,20190819.0,47.65,46.0,"5,010",46.5,"7,994,750",,,,,,,,,,,,
58,20190816.0,47.15,42.75,"4,874",46.0,"7,885,450",,,,,,,,,,,,
59,20190815.0,43.7,42.85,"1,431",43.1,"2,341,091",,,,,,,,,,,,
60,20190814.0,45.5,44.1,"1,289",44.1,"2,011,058",,,,,,,,,,,,
61,20190813.0,45.25,44.0,"1,612",44.35,"2,505,900",,,,,,,,,,,,
62,20190812.0,44.35,42.95,"2,188",44.35,"3,588,727",,,,,,,,,,,,
63,20190808.0,45.0,43.7,"1,766",44.65,"2,731,171",,,,,,,,,,,,
64,20190807.0,46.3,44.05,"2,413",44.05,"3,753,444",,,,,,,,,,,,
65,20190806.0,45.6,42.85,"2,260",45.6,"3,803,231",,,,,,,,,,,,
66,20190805.0,48.5,45.3,"2,475",45.55,"4,236,626",,,,,,,,,,,,
