,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
54,20190822.0,16.25,15.75,78.0,16.05,"181,374",,,,,,,,,,,,
55,20190821.0,15.8,15.65,81.0,15.75,"141,151",,,,,,,,,,,,
56,20190820.0,15.85,15.7,26.0,15.85,"57,694",,,,,,,,,,,,
57,20190819.0,15.75,15.65,32.0,15.75,"52,212",,,,,,,,,,,,
58,20190816.0,15.8,15.65,69.0,15.75,"118,349",,,,,,,,,,,,
59,20190815.0,15.75,15.7,16.0,15.7,"43,009",,,,,,,,,,,,
60,20190814.0,15.8,15.65,59.0,15.8,"130,965",,,,,,,,,,,,
61,20190813.0,15.8,15.7,28.0,15.8,"75,220",,,,,,,,,,,,
62,20190812.0,15.9,15.7,37.0,15.8,"72,006",,,,,,,,,,,,
63,20190808.0,15.9,15.8,22.0,15.8,"71,480",,,,,,,,,,,,
64,20190807.0,16.05,15.8,44.0,15.8,"86,521",,,,,,,,,,,,
65,20190806.0,16.0,15.7,29.0,16.0,"194,003",,,,,,,,,,,,
66,20190805.0,16.0,15.8,35.0,16.0,"56,063",,,,,,,,,,,,
