,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
22,20191014.0,35.15,34.1,41.0,34.1,"49,100",,,,,,,,,,,,
23,20191009.0,35.2,34.8,14.0,35.15,"20,000",,,,,,,,,,,,
24,20191008.0,35.0,34.95,7.0,34.95,"7,000",,,,,,,,,,,,
25,20191007.0,34.9,34.2,14.0,34.85,"15,000",,,,,,,,,,,,
26,20191004.0,34.85,34.5,23.0,34.5,"23,000",,,,,,,,,,,,
27,20191003.0,35.35,34.6,19.0,34.85,"21,000",,,,,,,,,,,,
28,20191002.0,34.85,34.5,14.0,34.75,"16,000",,,,,,,,,,,,
29,20190927.0,35.6,34.95,29.0,35.0,"34,000",,,,,,,,,,,,
30,20190926.0,35.85,35.2,11.0,35.5,"11,001",,,,,,,,,,,,
31,20190925.0,35.5,35.3,10.0,35.35,"11,000",,,,,,,,,,,,
32,20190924.0,35.65,35.3,31.0,35.45,"35,000",,,,,,,,,,,,
33,20190923.0,36.0,35.4,31.0,35.85,"41,448",,,,,,,,,,,,
34,20190920.0,36.95,36.25,34.0,36.3,"40,000",,,,,,,,,,,,
35,20190919.0,36.5,36.3,36.0,36.4,"54,000",,,,,,,,,,,,
36,20190918.0,36.55,35.9,33.0,36.2,"38,000",,,,,,,,,,,,
37,20190917.0,36.5,36.05,14.0,36.3,"19,180",,,,,,,,,,,,
38,20190916.0,36.8,35.85,55.0,36.6,"66,282",,,,,,,,,,,,
39,20190912.0,36.6,36.0,39.0,36.0,"69,000",,,,,,,,,,,,
40,20190911.0,36.9,34.8,154.0,36.0,"194,000",,,,,,,,,,,,
41,20190910.0,35.0,34.45,9.0,34.75,"9,000",,,,,,,,,,,,
42,20190909.0,35.15,34.5,21.0,34.55,"25,001",,,,,,,,,,,,
43,20190906.0,35.3,34.85,21.0,34.85,"28,536",,,,,,,,,,,,
44,20190905.0,35.1,34.5,34.0,35.1,"40,000",,,,,,,,,,,,
45,20190904.0,34.85,34.45,13.0,34.85,"17,000",,,,,,,,,,,,
46,20190903.0,35.0,34.7,15.0,34.75,"15,000",,,,,,,,,,,,
47,20190902.0,34.6,34.3,38.0,34.6,"45,000",,,,,,,,,,,,
48,20190830.0,34.8,34.45,30.0,34.7,"35,000",,,,,,,,,,,,
49,20190829.0,35.7,34.6,62.0,34.7,"77,000",,,,,,,,,,,,
50,20190828.0,35.6,35.3,30.0,35.4,"34,451",,,,,,,,,,,,
51,20190827.0,35.6,35.05,23.0,35.4,"25,002",,,,,,,,,,,,
52,20190826.0,35.3,34.8,51.0,35.0,"59,000",,,,,,,,,,,,
53,20190823.0,37.9,36.3,162.0,36.3,"203,380",,,,,,,,,,,,
54,20190822.0,37.65,36.95,209.0,37.4,"369,397",,,,,,,,,,,,
55,20190821.0,37.6,36.3,412.0,36.95,"667,152",,,,,,,,,,,,
56,20190820.0,36.0,34.1,260.0,36.0,"392,000",,,,,,,,,,,,
57,20190819.0,34.35,33.75,113.0,33.95,"123,012",,,,,,,,,,,,
58,20190816.0,35.05,34.35,36.0,34.4,"53,001",,,,,,,,,,,,
59,20190815.0,35.25,34.4,72.0,34.8,"81,001",,,,,,,,,,,,
60,20190814.0,36.2,35.5,48.0,35.55,"84,000",,,,,,,,,,,,
61,20190813.0,35.95,34.5,81.0,35.8,"156,332",,,,,,,,,,,,
62,20190812.0,36.9,35.1,100.0,35.4,"132,255",,,,,,,,,,,,
63,20190808.0,34.6,33.85,39.0,33.85,"52,000",,,,,,,,,,,,
64,20190807.0,34.5,33.7,26.0,34.4,"36,000",,,,,,,,,,,,
65,20190806.0,34.75,32.85,75.0,34.35,"102,000",,,,,,,,,,,,
66,20190805.0,35.8,34.8,41.0,34.8,"55,030",,,,,,,,,,,,
