,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
41,20190910.0,96.5,95.8,12.0,96.0,"10,474",,,,,,,,,,,,
42,20190909.0,96.4,96.2,15.0,96.4,"9,821",,,,,,,,,,,,
43,20190906.0,96.3,95.5,10.0,95.5,"6,875",,,,,,,,,,,,
44,20190905.0,96.6,95.5,16.0,96.1,"14,294",,,,,,,,,,,,
45,20190904.0,96.0,95.6,25.0,96.0,"22,171",,,,,,,,,,,,
46,20190903.0,96.0,95.4,12.0,95.4,"7,187",,,,,,,,,,,,
47,20190902.0,96.0,95.6,13.0,96.0,"10,822",,,,,,,,,,,,
48,20190830.0,95.6,94.7,40.0,95.6,"42,156",,,,,,,,,,,,
49,20190829.0,95.9,95.2,18.0,95.5,"14,503",,,,,,,,,,,,
50,20190828.0,96.1,94.8,27.0,95.5,"29,188",,,,,,,,,,,,
51,20190827.0,96.4,94.3,26.0,95.5,"25,287",,,,,,,,,,,,
52,20190826.0,95.6,94.6,15.0,94.7,"13,020",,,,,,,,,,,,
53,20190823.0,95.8,95.1,21.0,95.6,"17,613",,,,,,,,,,,,
54,20190822.0,95.9,95.0,18.0,95.7,"21,270",,,,,,,,,,,,
55,20190821.0,96.0,94.1,95.0,95.7,"95,187",,,,,,,,,,,,
56,20190820.0,96.4,95.1,15.0,96.0,"14,296",,,,,,,,,,,,
57,20190819.0,96.6,95.0,43.0,95.7,"40,169",,,,,,,,,,,,
58,20190816.0,95.9,95.7,12.0,95.7,"10,272",,,,,,,,,,,,
59,20190815.0,94.5,94.0,20.0,94.4,"16,323",,,,,,,,,,,,
60,20190814.0,95.9,94.8,13.0,94.8,"14,402",,,,,,,,,,,,
61,20190813.0,94.9,94.0,19.0,94.0,"15,073",,,,,,,,,,,,
62,20190812.0,96.0,93.9,31.0,94.9,"29,607",,,,,,,,,,,,
63,20190808.0,95.0,93.8,17.0,93.8,"17,800",,,,,,,,,,,,
64,20190807.0,93.9,93.0,58.0,93.5,"62,194",,,,,,,,,,,,
65,20190806.0,93.8,92.3,23.0,93.8,"29,409",,,,,,,,,,,,
66,20190805.0,94.9,93.8,32.0,93.8,"40,257",,,,,,,,,,,,
