,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
30,20190926.0,69.6,66.2,242.0,67.2,"313,100",,,,,,,,,,,,
31,20190925.0,69.9,68.9,44.0,69.5,"52,000",,,,,,,,,,,,
32,20190924.0,70.8,69.7,122.0,69.9,"148,000",,,,,,,,,,,,
33,20190923.0,71.4,70.2,102.0,70.5,"106,005",,,,,,,,,,,,
34,20190920.0,72.3,70.9,115.0,71.5,"136,000",,,,,,,,,,,,
35,20190919.0,73.5,70.6,416.0,71.7,"556,936",,,,,,,,,,,,
36,20190918.0,70.0,68.0,192.0,69.9,"211,042",,,,,,,,,,,,
37,20190917.0,68.2,67.1,52.0,67.7,"59,201",,,,,,,,,,,,
38,20190916.0,67.7,67.3,66.0,67.3,"75,000",,,,,,,,,,,,
39,20190912.0,67.2,66.0,80.0,67.2,"99,200",,,,,,,,,,,,
40,20190911.0,67.5,65.9,213.0,66.9,"284,500",,,,,,,,,,,,
41,20190910.0,68.5,67.0,164.0,67.1,"192,000",,,,,,,,,,,,
42,20190909.0,69.7,67.8,108.0,68.5,"144,000",,,,,,,,,,,,
43,20190906.0,70.7,69.6,22.0,69.7,"22,300",,,,,,,,,,,,
44,20190905.0,70.8,69.6,56.0,69.8,"75,000",,,,,,,,,,,,
45,20190904.0,70.4,69.4,99.0,70.0,"124,110",,,,,,,,,,,,
46,20190903.0,70.1,69.0,95.0,69.1,"100,125",,,,,,,,,,,,
47,20190902.0,70.6,68.9,84.0,68.9,"112,057",,,,,,,,,,,,
48,20190830.0,70.2,68.2,156.0,69.3,"177,600",,,,,,,,,,,,
49,20190829.0,68.6,67.5,63.0,67.7,"81,800",,,,,,,,,,,,
50,20190828.0,68.2,67.4,48.0,67.5,"61,300",,,,,,,,,,,,
51,20190827.0,68.8,67.5,78.0,68.0,"102,100",,,,,,,,,,,,
52,20190826.0,69.2,67.4,88.0,68.3,"111,151",,,,,,,,,,,,
53,20190823.0,69.2,68.5,61.0,68.6,"106,050",,,,,,,,,,,,
54,20190822.0,71.0,69.2,126.0,69.2,"169,000",,,,,,,,,,,,
55,20190821.0,71.2,69.9,164.0,70.1,"183,140",,,,,,,,,,,,
56,20190820.0,71.1,70.2,201.0,70.2,"261,700",,,,,,,,,,,,
57,20190819.0,71.2,69.7,181.0,70.8,"226,000",,,,,,,,,,,,
58,20190816.0,69.9,67.7,213.0,69.1,"250,100",,,,,,,,,,,,
59,20190815.0,67.2,66.2,62.0,66.9,"83,100",,,,,,,,,,,,
60,20190814.0,68.8,66.9,105.0,67.3,"138,150",,,,,,,,,,,,
61,20190813.0,68.5,66.6,108.0,66.8,"130,000",,,,,,,,,,,,
62,20190812.0,68.2,67.7,101.0,67.8,"135,000",,,,,,,,,,,,
63,20190808.0,68.9,67.6,62.0,68.0,"78,000",,,,,,,,,,,,
64,20190807.0,70.2,66.8,134.0,67.5,"197,000",,,,,,,,,,,,
65,20190806.0,70.0,68.1,153.0,69.1,"202,200",,,,,,,,,,,,
66,20190805.0,70.3,68.6,213.0,70.0,"292,200",,,,,,,,,,,,
