,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
34,20190920.0,67.7,66.7,61.0,67.6,"74,435",,,,,,,,,,,,
35,20190919.0,68.5,67.3,76.0,67.3,"81,070",,,,,,,,,,,,
36,20190918.0,69.0,68.0,78.0,68.3,"76,400",,,,,,,,,,,,
37,20190917.0,69.9,68.0,190.0,68.3,"261,620",,,,,,,,,,,,
38,20190916.0,69.3,66.0,317.0,69.1,"457,675",,,,,,,,,,,,
39,20190912.0,65.9,64.5,153.0,65.8,"204,050",,,,,,,,,,,,
40,20190911.0,64.9,64.0,63.0,64.4,"154,000",,,,,,,,,,,,
41,20190910.0,64.5,63.9,45.0,64.3,"60,060",,,,,,,,,,,,
42,20190909.0,64.1,63.8,33.0,64.0,"37,100",,,,,,,,,,,,
43,20190906.0,64.2,63.4,29.0,64.0,"34,890",,,,,,,,,,,,
44,20190905.0,64.3,63.9,42.0,63.9,"59,100",,,,,,,,,,,,
45,20190904.0,63.8,63.4,37.0,63.8,"51,060",,,,,,,,,,,,
46,20190903.0,63.8,63.5,33.0,63.5,"31,193",,,,,,,,,,,,
47,20190902.0,63.9,63.3,39.0,63.7,"49,001",,,,,,,,,,,,
48,20190830.0,63.8,63.1,49.0,63.3,"58,000",,,,,,,,,,,,
49,20190829.0,63.3,62.9,16.0,63.1,"20,000",,,,,,,,,,,,
50,20190828.0,63.5,62.9,25.0,63.0,"29,000",,,,,,,,,,,,
51,20190827.0,63.5,63.0,25.0,63.2,"30,181",,,,,,,,,,,,
52,20190826.0,63.5,62.5,34.0,63.1,"56,001",,,,,,,,,,,,
53,20190823.0,63.7,63.3,47.0,63.3,"57,200",,,,,,,,,,,,
54,20190822.0,63.9,63.5,83.0,63.7,"128,090",,,,,,,,,,,,
55,20190821.0,63.3,62.5,83.0,63.1,"108,259",,,,,,,,,,,,
56,20190820.0,62.5,62.1,37.0,62.3,"38,100",,,,,,,,,,,,
57,20190819.0,62.0,61.5,26.0,61.9,"30,000",,,,,,,,,,,,
58,20190816.0,61.4,61.2,21.0,61.2,"34,000",,,,,,,,,,,,
59,20190815.0,61.5,61.0,48.0,61.2,"67,230",,,,,,,,,,,,
60,20190814.0,62.0,61.7,48.0,61.7,"73,223",,,,,,,,,,,,
61,20190813.0,62.4,61.5,59.0,61.5,"67,005",,,,,,,,,,,,
62,20190812.0,62.6,61.9,102.0,62.4,"136,002",,,,,,,,,,,,
63,20190808.0,61.7,60.6,61.0,61.6,"84,250",,,,,,,,,,,,
64,20190807.0,61.0,60.6,8.0,60.6,"10,000",,,,,,,,,,,,
65,20190806.0,60.6,59.9,45.0,60.1,"64,000",,,,,,,,,,,,
66,20190805.0,61.6,60.8,20.0,60.8,"29,000",,,,,,,,,,,,
