,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
34,20190920.0,86.9,85.4,"1,586",85.9,"3,077,425",,,,,,,,,,,,
35,20190919.0,86.8,85.0,"3,325",86.1,"5,243,737",,,,,,,,,,,,
36,20190918.0,88.5,84.6,"4,751",84.7,"8,263,925",,,,,,,,,,,,
37,20190917.0,85.0,83.8,"1,399",85.0,"2,053,597",,,,,,,,,,,,
38,20190916.0,85.0,83.2,"1,820",84.5,"2,843,823",,,,,,,,,,,,
39,20190912.0,84.8,83.9,"2,150",84.5,"3,043,009",,,,,,,,,,,,
40,20190911.0,85.3,83.3,"2,377",84.2,"4,105,436",,,,,,,,,,,,
41,20190910.0,84.9,83.3,"3,900",84.2,"6,772,983",,,,,,,,,,,,
42,20190909.0,83.5,81.7,"3,594",83.2,"6,353,658",,,,,,,,,,,,
43,20190906.0,82.2,80.0,"5,551",81.5,"10,030,061",,,,,,,,,,,,
44,20190905.0,79.3,77.5,"2,080",78.9,"3,876,053",,,,,,,,,,,,
45,20190904.0,77.9,76.5,"1,456",77.4,"2,390,737",,,,,,,,,,,,
46,20190903.0,78.0,76.2,"2,225",77.0,"3,564,478",,,,,,,,,,,,
47,20190902.0,76.5,75.4,"1,250",76.3,"1,885,471",,,,,,,,,,,,
48,20190830.0,75.2,74.2,"1,723",75.1,"4,417,958",,,,,,,,,,,,
49,20190829.0,74.2,73.4,762,73.9,"1,213,112",,,,,,,,,,,,
50,20190828.0,74.1,73.2,794,73.8,"1,228,076",,,,,,,,,,,,
51,20190827.0,73.9,72.9,"1,215",73.6,"3,739,241",,,,,,,,,,,,
52,20190826.0,73.8,72.5,"1,548",73.0,"2,221,585",,,,,,,,,,,,
53,20190823.0,75.4,74.1,"1,319",75.1,"2,512,628",,,,,,,,,,,,
54,20190822.0,75.2,74.4,"1,214",74.8,"2,106,009",,,,,,,,,,,,
55,20190821.0,74.9,74.0,"1,306",74.0,"1,957,183",,,,,,,,,,,,
56,20190820.0,75.2,73.9,"1,968",74.4,"3,059,700",,,,,,,,,,,,
57,20190819.0,73.4,72.4,"1,055",73.0,"1,476,641",,,,,,,,,,,,
58,20190816.0,72.7,71.9,"1,247",72.0,"2,113,298",,,,,,,,,,,,
59,20190815.0,72.9,71.8,"1,427",71.9,"2,174,212",,,,,,,,,,,,
60,20190814.0,74.5,73.3,"1,494",73.3,"2,342,668",,,,,,,,,,,,
61,20190813.0,74.0,73.1,"1,058",73.4,"1,558,224",,,,,,,,,,,,
62,20190812.0,74.8,73.3,"1,112",73.8,"1,655,406",,,,,,,,,,,,
63,20190808.0,75.3,74.1,"1,524",74.4,"2,299,332",,,,,,,,,,,,
64,20190807.0,76.0,74.4,"2,174",74.4,"3,381,101",,,,,,,,,,,,
65,20190806.0,75.0,72.8,"2,852",74.6,"3,991,809",,,,,,,,,,,,
66,20190805.0,78.0,76.0,"1,973",76.3,"2,677,687",,,,,,,,,,,,
