,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
56,20190820.0,31.30,31.05,17.0,31.05,"21,022",,,,,,,,,,,,
57,20190819.0,31.55,31.10,20.0,31.20,"43,003",,,,,,,,,,,,
58,20190816.0,--,--,0.0,--,0,,,,,,,,,,,,
59,20190815.0,31.9,31.5,10.0,31.8,"7,032",,,,,,,,,,,,
60,20190814.0,31.95,31.55,9.0,31.95,"9,002",,,,,,,,,,,,
61,20190813.0,31.95,31.95,2.0,31.95,"3,000",,,,,,,,,,,,
62,20190812.0,31.9,31.15,17.0,31.9,"65,202",,,,,,,,,,,,
63,20190808.0,31.55,31.5,17.0,31.55,"17,001",,,,,,,,,,,,
64,20190807.0,31.65,31.2,23.0,31.5,"23,002",,,,,,,,,,,,
65,20190806.0,31.4,30.55,26.0,31.4,"49,426",,,,,,,,,,,,
66,20190805.0,31.65,31.45,8.0,31.45,"8,001",,,,,,,,,,,,
