,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
57,20190819.0,8.05,7.99,517,8.05,"1,826,202",,,,,,,,,,,,
58,20190816.0,8.02,7.98,638,8.02,"1,578,672",,,,,,,,,,,,
59,20190815.0,8.04,7.94,559,8.0,"3,091,704",,,,,,,,,,,,
60,20190814.0,8.11,8.05,304,8.08,"2,368,598",,,,,,,,,,,,
61,20190813.0,8.09,8.05,254,8.07,"930,174",,,,,,,,,,,,
62,20190812.0,8.13,8.08,461,8.1,"1,940,478",,,,,,,,,,,,
63,20190808.0,8.13,8.01,345,8.13,"1,194,655",,,,,,,,,,,,
64,20190807.0,8.05,7.97,342,8.01,"950,527",,,,,,,,,,,,
65,20190806.0,7.99,7.85,545,7.99,"1,932,639",,,,,,,,,,,,
66,20190805.0,8.14,7.99,943,8.02,"3,259,599",,,,,,,,,,,,
