,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
39,20190912.0,71.1,70.7,661,70.9,"1,127,079",,,,,,,,,,,,
40,20190911.0,71.5,70.4,"1,028",70.4,"1,684,847",,,,,,,,,,,,
41,20190910.0,70.3,69.8,591,70.0,"810,419",,,,,,,,,,,,
42,20190909.0,70.5,70.0,589,70.0,"862,162",,,,,,,,,,,,
43,20190906.0,71.0,70.1,"1,021",70.1,"1,723,731",,,,,,,,,,,,
44,20190905.0,71.3,70.6,721,70.6,"1,082,781",,,,,,,,,,,,
45,20190904.0,70.9,70.3,604,70.9,"885,220",,,,,,,,,,,,
46,20190903.0,71.9,70.3,973,70.4,"1,646,258",,,,,,,,,,,,
47,20190902.0,71.2,69.8,"1,276",71.2,"1,906,292",,,,,,,,,,,,
48,20190830.0,70.9,69.7,"1,391",69.7,"3,059,404",,,,,,,,,,,,
49,20190829.0,70.5,69.5,948,69.6,"1,850,501",,,,,,,,,,,,
50,20190828.0,70.7,69.6,935,69.8,"1,381,458",,,,,,,,,,,,
51,20190827.0,71.4,69.7,"1,578",70.8,"3,415,428",,,,,,,,,,,,
52,20190826.0,71.3,69.3,"1,567",70.3,"2,519,850",,,,,,,,,,,,
53,20190823.0,71.2,70.1,"1,146",70.8,"1,791,747",,,,,,,,,,,,
54,20190822.0,70.8,69.3,"2,230",70.8,"3,844,234",,,,,,,,,,,,
55,20190821.0,68.9,67.5,"1,156",68.9,"1,722,978",,,,,,,,,,,,
56,20190820.0,68.5,67.5,"1,684",67.6,"2,670,844",,,,,,,,,,,,
57,20190819.0,69.4,68.1,"1,311",68.2,"2,111,227",,,,,,,,,,,,
58,20190816.0,69.7,68.5,"1,880",68.8,"2,936,813",,,,,,,,,,,,
59,20190815.0,70.0,67.3,"3,985",69.1,"6,925,592",,,,,,,,,,,,
60,20190814.0,68.0,65.0,"2,741",67.2,"4,796,047",,,,,,,,,,,,
61,20190813.0,64.2,63.3,856,63.6,"1,346,852",,,,,,,,,,,,
62,20190812.0,65.0,63.2,"1,515",64.1,"2,532,635",,,,,,,,,,,,
63,20190808.0,63.9,62.7,954,63.0,"1,608,065",,,,,,,,,,,,
64,20190807.0,63.3,62.3,974,62.3,"1,518,010",,,,,,,,,,,,
65,20190806.0,63.2,61.4,"1,303",62.5,"2,151,538",,,,,,,,,,,,
66,20190805.0,65.1,63.3,"1,482",63.3,"2,243,088",,,,,,,,,,,,
