,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
36,20190918.0,38.95,38.8,21.0,38.95,"25,000",,,,,,,,,,,,
37,20190917.0,39.0,38.75,15.0,38.95,"12,488",,,,,,,,,,,,
38,20190916.0,39.0,38.75,14.0,38.95,"12,752",,,,,,,,,,,,
39,20190912.0,39.0,38.7,23.0,39.0,"19,750",,,,,,,,,,,,
40,20190911.0,38.95,38.55,13.0,38.95,"8,471",,,,,,,,,,,,
41,20190910.0,39.3,39.2,13.0,39.2,"5,612",,,,,,,,,,,,
42,20190909.0,38.8,38.5,30.0,38.5,"31,637",,,,,,,,,,,,
43,20190906.0,39.5,38.95,27.0,38.95,"30,900",,,,,,,,,,,,
44,20190905.0,39.3,39.05,31.0,39.25,"29,200",,,,,,,,,,,,
45,20190904.0,39.5,39.0,25.0,39.25,"23,317",,,,,,,,,,,,
46,20190903.0,39.6,39.5,21.0,39.5,"8,569",,,,,,,,,,,,
47,20190902.0,39.8,39.5,21.0,39.8,"11,240",,,,,,,,,,,,
48,20190830.0,39.9,39.5,45.0,39.85,"25,902",,,,,,,,,,,,
49,20190829.0,39.9,39.4,22.0,39.6,"15,298",,,,,,,,,,,,
50,20190828.0,40.0,38.8,45.0,39.45,"46,099",,,,,,,,,,,,
51,20190827.0,38.65,38.45,18.0,38.5,"25,239",,,,,,,,,,,,
52,20190826.0,38.5,38.4,12.0,38.5,"15,000",,,,,,,,,,,,
53,20190823.0,38.85,38.6,9.0,38.6,"8,493",,,,,,,,,,,,
54,20190822.0,38.85,38.55,13.0,38.85,"17,000",,,,,,,,,,,,
55,20190821.0,39.0,38.55,15.0,38.6,"13,198",,,,,,,,,,,,
56,20190820.0,38.7,38.5,11.0,38.55,"13,067",,,,,,,,,,,,
57,20190819.0,38.7,38.65,10.0,38.65,"11,000",,,,,,,,,,,,
58,20190816.0,38.75,38.75,1.0,38.75,"1,000",,,,,,,,,,,,
59,20190815.0,39.0,38.5,25.0,38.75,"41,903",,,,,,,,,,,,
60,20190814.0,39.65,38.75,17.0,39.0,"15,427",,,,,,,,,,,,
61,20190813.0,39.0,39.0,2.0,39.0,"1,098",,,,,,,,,,,,
62,20190812.0,39.7,38.4,41.0,39.0,"59,110",,,,,,,,,,,,
63,20190808.0,39.7,38.9,32.0,39.7,"33,339",,,,,,,,,,,,
64,20190807.0,39.25,38.8,10.0,38.9,"11,000",,,,,,,,,,,,
65,20190806.0,39.2,37.8,21.0,39.2,"38,000",,,,,,,,,,,,
66,20190805.0,38.95,38.3,40.0,38.4,"64,153",,,,,,,,,,,,
