,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
45,20190904.0,18.4,18.0,"1,953",18.2,"5,585,352",,,,,,,,,,,,
46,20190903.0,18.45,18.1,"1,834",18.1,"5,124,723",,,,,,,,,,,,
47,20190902.0,18.55,17.95,"3,753",18.35,"11,904,129",,,,,,,,,,,,
48,20190830.0,19.45,18.55,"7,106",18.55,"23,963,408",,,,,,,,,,,,
49,20190829.0,19.1,17.85,"7,713",19.0,"27,642,827",,,,,,,,,,,,
50,20190828.0,18.55,17.75,"4,397",17.75,"13,432,670",,,,,,,,,,,,
51,20190827.0,18.65,18.25,"3,206",18.3,"10,316,443",,,,,,,,,,,,
52,20190826.0,18.5,17.85,"4,213",18.2,"12,455,803",,,,,,,,,,,,
53,20190823.0,18.8,18.0,"4,951",18.45,"17,699,837",,,,,,,,,,,,
54,20190822.0,18.25,17.85,"3,589",18.15,"12,734,829",,,,,,,,,,,,
55,20190821.0,18.1,17.5,"3,716",17.95,"13,246,227",,,,,,,,,,,,
56,20190820.0,18.25,17.65,"4,682",17.65,"15,564,600",,,,,,,,,,,,
57,20190819.0,18.25,16.95,"9,579",17.8,"35,054,178",,,,,,,,,,,,
58,20190816.0,17.3,16.9,"2,783",16.95,"9,712,613",,,,,,,,,,,,
59,20190815.0,17.1,16.65,"3,514",17.0,"14,753,991",,,,,,,,,,,,
60,20190814.0,17.0,16.7,"3,228",16.85,"12,435,952",,,,,,,,,,,,
61,20190813.0,16.65,16.3,"2,215",16.5,"6,917,114",,,,,,,,,,,,
62,20190812.0,16.8,16.25,"4,019",16.25,"15,169,773",,,,,,,,,,,,
63,20190808.0,16.4,15.75,"3,148",16.2,"11,421,391",,,,,,,,,,,,
64,20190807.0,15.9,15.35,"1,672",15.7,"5,554,348",,,,,,,,,,,,
65,20190806.0,15.4,14.8,"1,658",15.25,"5,932,982",,,,,,,,,,,,
66,20190805.0,16.5,15.55,"3,754",15.55,"12,587,532",,,,,,,,,,,,
