,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
33,20190923.0,386.5,374.5,"2,541",383.0,"2,918,811",,,,,,,,,,,,
34,20190920.0,371.5,361.5,"1,073",365.5,"1,448,083",,,,,,,,,,,,
35,20190919.0,379.0,363.5,"1,807",365.0,"2,275,505",,,,,,,,,,,,
36,20190918.0,375.5,369.0,"1,005",372.0,"1,132,894",,,,,,,,,,,,
37,20190917.0,376.5,366.0,"2,529",371.0,"2,946,487",,,,,,,,,,,,
38,20190916.0,370.5,361.0,"1,520",369.0,"1,923,302",,,,,,,,,,,,
39,20190912.0,375.0,359.0,"3,475",368.5,"4,382,772",,,,,,,,,,,,
40,20190911.0,374.0,344.5,"6,762",372.0,"9,483,578",,,,,,,,,,,,
41,20190910.0,343.0,332.5,"2,900",340.0,"3,709,032",,,,,,,,,,,,
42,20190909.0,330.0,320.0,"1,267",325.5,"1,454,340",,,,,,,,,,,,
43,20190906.0,332.0,327.0,"1,034",330.0,"1,141,250",,,,,,,,,,,,
44,20190905.0,331.0,319.0,"1,955",329.0,"2,295,564",,,,,,,,,,,,
45,20190904.0,323.0,314.0,981,315.0,"1,194,688",,,,,,,,,,,,
46,20190903.0,325.5,316.0,897,317.0,"1,042,728",,,,,,,,,,,,
47,20190902.0,331.0,324.5,612,327.5,"729,667",,,,,,,,,,,,
48,20190830.0,337.5,321.5,"1,521",323.5,"1,885,275",,,,,,,,,,,,
49,20190829.0,321.5,316.5,744,318.5,"970,522",,,,,,,,,,,,
50,20190828.0,321.5,315.0,577,319.5,"622,029",,,,,,,,,,,,
51,20190827.0,321.0,311.0,"1,422",317.0,"1,811,373",,,,,,,,,,,,
52,20190826.0,318.5,304.5,"2,554",308.0,"2,905,746",,,,,,,,,,,,
53,20190823.0,340.0,332.5,838,332.5,"928,370",,,,,,,,,,,,
54,20190822.0,341.0,333.5,"1,020",333.5,"1,290,631",,,,,,,,,,,,
55,20190821.0,339.0,332.5,684,337.0,"717,770",,,,,,,,,,,,
56,20190820.0,344.0,325.5,"2,162",332.0,"2,479,897",,,,,,,,,,,,
57,20190819.0,331.0,323.0,953,325.0,"1,037,350",,,,,,,,,,,,
58,20190816.0,331.5,323.5,"1,220",329.0,"1,430,180",,,,,,,,,,,,
59,20190815.0,330.0,313.5,"2,015",326.0,"2,343,160",,,,,,,,,,,,
60,20190814.0,325.0,311.0,"2,676",322.5,"3,193,619",,,,,,,,,,,,
61,20190813.0,305.0,299.0,768,300.5,"882,409",,,,,,,,,,,,
62,20190812.0,308.5,299.0,742,308.0,"873,443",,,,,,,,,,,,
63,20190808.0,306.5,297.0,"1,783",300.5,"2,157,446",,,,,,,,,,,,
64,20190807.0,304.0,292.5,"1,703",302.0,"1,929,364",,,,,,,,,,,,
65,20190806.0,302.0,277.5,"3,374",294.0,"4,488,667",,,,,,,,,,,,
66,20190805.0,313.0,300.0,"2,080",300.0,"2,763,581",,,,,,,,,,,,
