,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
42,20190909.0,24.2,23.7,"3,122",24.05,"7,774,085",,,,,,,,,,,,
43,20190906.0,24.2,23.75,"4,173",24.0,"13,044,429",,,,,,,,,,,,
44,20190905.0,23.95,23.55,"4,775",23.85,"15,132,226",,,,,,,,,,,,
45,20190904.0,23.6,23.1,"3,546",23.55,"11,135,217",,,,,,,,,,,,
46,20190903.0,23.4,22.75,"4,771",23.3,"14,097,094",,,,,,,,,,,,
47,20190902.0,23.35,22.9,"4,016",23.15,"11,387,736",,,,,,,,,,,,
48,20190830.0,23.1,22.55,"4,954",23.05,"14,673,980",,,,,,,,,,,,
49,20190829.0,22.8,22.35,"4,117",22.35,"11,020,130",,,,,,,,,,,,
50,20190828.0,22.5,22.2,"2,295",22.25,"6,079,569",,,,,,,,,,,,
51,20190827.0,22.55,22.3,"2,339",22.3,"5,651,579",,,,,,,,,,,,
52,20190826.0,22.3,22.05,"2,862",22.2,"8,610,952",,,,,,,,,,,,
53,20190823.0,23.05,22.65,"3,137",22.75,"8,240,269",,,,,,,,,,,,
54,20190822.0,23.9,23.05,"8,180",23.05,"23,528,121",,,,,,,,,,,,
55,20190821.0,23.15,22.7,"4,488",23.05,"12,455,821",,,,,,,,,,,,
56,20190820.0,22.85,22.35,"4,816",22.85,"11,562,284",,,,,,,,,,,,
57,20190819.0,22.65,22.0,"6,100",22.45,"12,844,533",,,,,,,,,,,,
58,20190816.0,21.95,21.2,"5,264",21.9,"11,359,275",,,,,,,,,,,,
59,20190815.0,21.45,21.0,"4,959",21.1,"12,052,865",,,,,,,,,,,,
60,20190814.0,22.45,22.0,"5,350",22.0,"12,705,752",,,,,,,,,,,,
61,20190813.0,22.7,22.1,"4,529",22.15,"12,464,927",,,,,,,,,,,,
62,20190812.0,22.6,22.1,"4,372",22.6,"11,794,739",,,,,,,,,,,,
63,20190808.0,22.5,22.25,"4,372",22.35,"11,059,593",,,,,,,,,,,,
64,20190807.0,22.9,22.2,"4,264",22.2,"9,245,534",,,,,,,,,,,,
65,20190806.0,22.65,22.0,"5,345",22.45,"13,887,625",,,,,,,,,,,,
66,20190805.0,23.4,22.45,"8,476",23.0,"24,488,122",,,,,,,,,,,,
