,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
37,20190917.0,24.2,23.8,8.0,24.2,"22,000",,,,,,,,,,,,
38,20190916.0,24.35,24.1,28.0,24.35,"37,637",,,,,,,,,,,,
39,20190912.0,24.3,23.5,137.0,24.3,"182,000",,,,,,,,,,,,
40,20190911.0,24.8,23.2,207.0,23.35,"210,800",,,,,,,,,,,,
41,20190910.0,24.95,24.3,13.0,24.6,"19,000",,,,,,,,,,,,
42,20190909.0,25.5,24.5,27.0,24.95,"39,120",,,,,,,,,,,,
43,20190906.0,25.75,24.9,30.0,25.0,"40,000",,,,,,,,,,,,
44,20190905.0,25.9,25.15,54.0,25.4,"73,011",,,,,,,,,,,,
45,20190904.0,25.8,23.85,207.0,25.5,"237,001",,,,,,,,,,,,
46,20190903.0,24.0,23.65,8.0,23.65,"11,000",,,,,,,,,,,,
47,20190902.0,24.1,23.7,17.0,23.7,"28,000",,,,,,,,,,,,
48,20190830.0,24.0,23.8,6.0,23.8,"7,000",,,,,,,,,,,,
49,20190829.0,24.2,23.7,14.0,23.9,"18,011",,,,,,,,,,,,
50,20190828.0,24.6,24.2,36.0,24.5,"42,540",,,,,,,,,,,,
51,20190827.0,24.35,23.95,24.0,24.2,"26,000",,,,,,,,,,,,
52,20190826.0,24.5,23.9,40.0,23.9,"54,000",,,,,,,,,,,,
53,20190823.0,24.9,24.5,14.0,24.55,"20,100",,,,,,,,,,,,
54,20190822.0,25.4,24.55,57.0,24.55,"83,602",,,,,,,,,,,,
55,20190821.0,24.95,23.75,210.0,24.85,"222,000",,,,,,,,,,,,
56,20190820.0,24.3,24.0,15.0,24.0,"19,000",,,,,,,,,,,,
57,20190819.0,24.4,23.95,42.0,23.95,"56,000",,,,,,,,,,,,
58,20190816.0,24.25,23.6,17.0,24.15,"26,100",,,,,,,,,,,,
59,20190815.0,24.05,23.4,21.0,23.95,"28,000",,,,,,,,,,,,
60,20190814.0,24.35,23.9,18.0,23.95,"34,000",,,,,,,,,,,,
61,20190813.0,24.2,23.75,18.0,23.8,"16,662",,,,,,,,,,,,
62,20190812.0,24.7,23.45,32.0,24.35,"37,000",,,,,,,,,,,,
63,20190808.0,23.7,23.55,19.0,23.65,"24,000",,,,,,,,,,,,
64,20190807.0,24.35,23.0,247.0,23.5,"307,100",,,,,,,,,,,,
65,20190806.0,23.75,23.1,16.0,23.75,"40,100",,,,,,,,,,,,
66,20190805.0,23.8,23.4,30.0,23.8,"38,000",,,,,,,,,,,,
