,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
51,20190827.0,24.6,24.1,"4,189",24.4,"14,633,967",,,,,,,,,,,,
52,20190826.0,24.4,23.9,"4,407",24.3,"13,274,573",,,,,,,,,,,,
53,20190823.0,24.6,24.35,"3,414",24.5,"10,208,648",,,,,,,,,,,,
54,20190822.0,24.6,24.2,"4,882",24.55,"14,420,601",,,,,,,,,,,,
55,20190821.0,24.4,24.15,"5,053",24.35,"13,157,854",,,,,,,,,,,,
56,20190820.0,24.35,23.8,"6,990",24.25,"19,133,737",,,,,,,,,,,,
57,20190819.0,23.75,23.5,"3,652",23.7,"7,362,247",,,,,,,,,,,,
58,20190816.0,23.8,23.2,"5,019",23.6,"10,893,883",,,,,,,,,,,,
59,20190815.0,23.5,22.9,"4,504",23.5,"9,658,725",,,,,,,,,,,,
60,20190814.0,23.8,23.45,"4,313",23.55,"10,333,943",,,,,,,,,,,,
61,20190813.0,23.4,22.7,"6,949",23.35,"18,530,559",,,,,,,,,,,,
62,20190812.0,22.65,22.4,"2,471",22.5,"5,058,839",,,,,,,,,,,,
63,20190808.0,22.55,22.3,"2,133",22.4,"4,850,730",,,,,,,,,,,,
64,20190807.0,22.6,22.2,"3,225",22.3,"6,955,438",,,,,,,,,,,,
65,20190806.0,22.4,21.7,"5,507",22.3,"13,747,777",,,,,,,,,,,,
66,20190805.0,22.75,22.4,"4,898",22.45,"10,472,384",,,,,,,,,,,,
