,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
24,20191008.0,2.75,2.55,29.0,2.6,"117,350",,,,,,,,,,,,
25,20191007.0,2.75,2.6,38.0,2.6,"245,962",,,,,,,,,,,,
26,20191004.0,2.8,2.75,31.0,2.79,"90,441",,,,,,,,,,,,
27,20191003.0,2.78,2.75,21.0,2.75,"53,340",,,,,,,,,,,,
28,20191002.0,2.85,2.75,20.0,2.78,"49,121",,,,,,,,,,,,
29,20190927.0,2.8,2.75,8.0,2.8,"41,140",,,,,,,,,,,,
30,20190926.0,2.8,2.75,17.0,2.78,"68,568",,,,,,,,,,,,
31,20190925.0,2.76,2.75,21.0,2.76,"54,841",,,,,,,,,,,,
32,20190924.0,2.8,2.75,14.0,2.78,"74,070",,,,,,,,,,,,
33,20190923.0,2.78,2.77,14.0,2.78,"42,720",,,,,,,,,,,,
34,20190920.0,2.8,2.75,31.0,2.78,"135,035",,,,,,,,,,,,
35,20190919.0,2.8,2.75,21.0,2.78,"76,297",,,,,,,,,,,,
36,20190918.0,2.85,2.8,31.0,2.8,"190,010",,,,,,,,,,,,
37,20190917.0,2.85,2.79,43.0,2.8,"163,678",,,,,,,,,,,,
38,20190916.0,2.8,2.79,47.0,2.79,"205,139",,,,,,,,,,,,
39,20190912.0,2.8,2.79,55.0,2.79,"293,199",,,,,,,,,,,,
40,20190911.0,2.79,2.75,62.0,2.79,"308,710",,,,,,,,,,,,
41,20190910.0,2.75,2.69,47.0,2.75,"269,762",,,,,,,,,,,,
42,20190909.0,2.7,2.66,29.0,2.7,"121,725",,,,,,,,,,,,
43,20190906.0,2.69,2.66,24.0,2.69,"84,045",,,,,,,,,,,,
44,20190905.0,2.7,2.65,16.0,2.69,"122,159",,,,,,,,,,,,
45,20190904.0,2.76,2.65,19.0,2.7,"113,776",,,,,,,,,,,,
46,20190903.0,2.7,2.69,19.0,2.69,"75,701",,,,,,,,,,,,
47,20190902.0,2.69,2.65,24.0,2.69,"70,378",,,,,,,,,,,,
48,20190830.0,2.78,2.68,42.0,2.69,"273,725",,,,,,,,,,,,
49,20190829.0,2.75,2.72,57.0,2.72,"356,596",,,,,,,,,,,,
50,20190828.0,2.71,2.65,36.0,2.71,"158,420",,,,,,,,,,,,
51,20190827.0,2.75,2.65,62.0,2.71,"264,982",,,,,,,,,,,,
52,20190826.0,2.62,2.56,23.0,2.62,"115,141",,,,,,,,,,,,
53,20190823.0,2.62,2.53,42.0,2.61,"150,490",,,,,,,,,,,,
54,20190822.0,2.53,2.5,19.0,2.53,"68,600",,,,,,,,,,,,
55,20190821.0,2.5,2.4,27.0,2.5,"77,070",,,,,,,,,,,,
56,20190820.0,2.47,2.36,24.0,2.46,"230,317",,,,,,,,,,,,
57,20190819.0,2.4,2.35,30.0,2.4,"182,645",,,,,,,,,,,,
58,20190816.0,2.61,2.46,35.0,2.46,"178,359",,,,,,,,,,,,
59,20190815.0,2.64,2.62,82.0,2.62,"628,715",,,,,,,,,,,,
60,20190814.0,2.4,2.22,24.0,2.4,"117,491",,,,,,,,,,,,
61,20190813.0,2.3,2.22,10.0,2.3,"59,000",,,,,,,,,,,,
62,20190812.0,2.27,2.22,5.0,2.27,"72,000",,,,,,,,,,,,
63,20190808.0,2.26,2.22,21.0,2.26,"99,690",,,,,,,,,,,,
64,20190807.0,2.26,2.22,9.0,2.26,"42,432",,,,,,,,,,,,
65,20190806.0,2.25,2.21,16.0,2.25,"135,700",,,,,,,,,,,,
66,20190805.0,2.27,2.25,9.0,2.27,"45,001",,,,,,,,,,,,
