,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
53,20190823.0,115.5,112.0,"1,107",113.0,"1,582,590",,,,,,,,,,,,
54,20190822.0,117.0,114.0,"1,126",115.5,"1,857,647",,,,,,,,,,,,
55,20190821.0,116.0,114.0,"1,398",115.5,"2,104,246",,,,,,,,,,,,
56,20190820.0,115.0,113.0,"1,101",114.0,"1,429,790",,,,,,,,,,,,
57,20190819.0,114.5,112.5,"1,620",114.0,"2,195,273",,,,,,,,,,,,
58,20190816.0,113.5,110.5,"2,124",112.0,"3,398,854",,,,,,,,,,,,
59,20190815.0,113.5,109.0,"2,135",113.0,"3,244,684",,,,,,,,,,,,
60,20190814.0,114.0,110.0,"3,729",112.0,"5,746,079",,,,,,,,,,,,
61,20190813.0,110.0,105.5,"3,255",109.5,"5,391,893",,,,,,,,,,,,
62,20190812.0,106.5,104.0,"2,453",105.5,"4,500,271",,,,,,,,,,,,
63,20190808.0,106.5,103.0,"2,348",106.0,"3,712,495",,,,,,,,,,,,
64,20190807.0,104.0,100.5,"1,594",103.0,"2,253,499",,,,,,,,,,,,
65,20190806.0,99.8,97.0,"1,393",99.8,"1,676,417",,,,,,,,,,,,
66,20190805.0,102.0,100.0,490,101.0,"673,250",,,,,,,,,,,,
