,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
26,20191004.0,18.3,17.95,"1,050",18.15,"2,648,913",,,,,,,,,,,,
27,20191003.0,18.7,18.0,"2,629",18.1,"5,982,940",,,,,,,,,,,,
28,20191002.0,18.45,17.85,"2,679",18.3,"6,699,143",,,,,,,,,,,,
29,20190927.0,19.3,18.2,"4,944",18.3,"11,201,864",,,,,,,,,,,,
30,20190926.0,19.95,18.9,"14,732",19.15,"44,588,890",,,,,,,,,,,,
31,20190925.0,19.25,17.7,"23,190",19.25,"75,151,520",,,,,,,,,,,,
32,20190924.0,17.5,16.3,"2,789",17.5,"9,264,225",,,,,,,,,,,,
33,20190923.0,16.15,15.9,349,15.95,"620,110",,,,,,,,,,,,
34,20190920.0,16.0,15.75,437,16.0,"852,313",,,,,,,,,,,,
35,20190919.0,15.9,15.7,216,15.75,"438,898",,,,,,,,,,,,
36,20190918.0,15.8,15.6,325,15.75,"540,198",,,,,,,,,,,,
37,20190917.0,16.0,15.6,565,15.6,"1,119,216",,,,,,,,,,,,
38,20190916.0,16.25,15.95,451,16.1,"1,006,708",,,,,,,,,,,,
39,20190912.0,16.3,16.0,"1,220",16.1,"2,883,842",,,,,,,,,,,,
40,20190911.0,15.85,15.65,287,15.85,"623,537",,,,,,,,,,,,
41,20190910.0,15.85,15.55,354,15.6,"739,986",,,,,,,,,,,,
42,20190909.0,15.95,15.75,291,15.8,"726,534",,,,,,,,,,,,
43,20190906.0,16.0,15.8,323,15.8,"673,676",,,,,,,,,,,,
44,20190905.0,16.15,15.85,583,15.85,"1,182,631",,,,,,,,,,,,
45,20190904.0,16.2,15.8,"1,169",15.9,"3,305,550",,,,,,,,,,,,
46,20190903.0,16.25,15.7,"1,540",15.95,"3,779,719",,,,,,,,,,,,
47,20190902.0,15.6,15.4,363,15.6,"583,858",,,,,,,,,,,,
48,20190830.0,15.55,15.35,418,15.4,"809,464",,,,,,,,,,,,
49,20190829.0,15.35,15.15,220,15.3,"395,645",,,,,,,,,,,,
50,20190828.0,15.4,15.15,268,15.2,"494,200",,,,,,,,,,,,
51,20190827.0,15.5,15.1,758,15.3,"1,436,835",,,,,,,,,,,,
52,20190826.0,15.05,14.85,311,14.95,"647,758",,,,,,,,,,,,
53,20190823.0,15.45,15.15,634,15.3,"1,264,310",,,,,,,,,,,,
54,20190822.0,15.4,15.1,362,15.15,"663,754",,,,,,,,,,,,
55,20190821.0,15.3,14.8,"1,011",15.2,"1,989,042",,,,,,,,,,,,
56,20190820.0,15.0,14.8,250,14.85,"435,020",,,,,,,,,,,,
57,20190819.0,15.15,14.75,855,15.0,"1,713,464",,,,,,,,,,,,
58,20190816.0,14.55,14.3,211,14.5,"431,373",,,,,,,,,,,,
59,20190815.0,14.4,14.15,197,14.4,"324,405",,,,,,,,,,,,
60,20190814.0,14.65,14.3,238,14.35,"437,574",,,,,,,,,,,,
61,20190813.0,14.55,14.3,205,14.3,"397,526",,,,,,,,,,,,
62,20190812.0,14.7,14.5,184,14.6,"336,451",,,,,,,,,,,,
63,20190808.0,14.65,14.35,192,14.65,"348,600",,,,,,,,,,,,
64,20190807.0,14.75,14.35,373,14.35,"710,520",,,,,,,,,,,,
65,20190806.0,14.95,14.2,514,14.85,"1,180,073",,,,,,,,,,,,
66,20190805.0,15.2,14.7,522,14.7,"1,128,696",,,,,,,,,,,,
