,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
35,20190919.0,12.75,12.6,45.0,12.7,"96,000",,,,,,,,,,,,
36,20190918.0,12.7,12.6,95.0,12.7,"150,000",,,,,,,,,,,,
37,20190917.0,12.65,12.55,47.0,12.65,"139,100",,,,,,,,,,,,
38,20190916.0,12.65,12.6,27.0,12.6,"50,322",,,,,,,,,,,,
39,20190912.0,12.75,12.6,115.0,12.6,"362,170",,,,,,,,,,,,
40,20190911.0,12.65,12.45,84.0,12.6,"168,000",,,,,,,,,,,,
41,20190910.0,12.8,12.55,83.0,12.6,"124,001",,,,,,,,,,,,
42,20190909.0,12.9,12.55,410.0,12.7,"1,376,976",,,,,,,,,,,,
43,20190906.0,12.65,12.55,59.0,12.65,"97,936",,,,,,,,,,,,
44,20190905.0,12.75,12.6,73.0,12.6,"139,000",,,,,,,,,,,,
45,20190904.0,12.7,12.5,112.0,12.55,"190,707",,,,,,,,,,,,
46,20190903.0,12.55,12.4,60.0,12.45,"102,000",,,,,,,,,,,,
47,20190902.0,12.45,12.35,39.0,12.4,"59,000",,,,,,,,,,,,
48,20190830.0,12.35,12.3,56.0,12.35,"74,080",,,,,,,,,,,,
49,20190829.0,12.3,12.25,17.0,12.3,"21,006",,,,,,,,,,,,
50,20190828.0,12.3,12.25,29.0,12.3,"33,001",,,,,,,,,,,,
51,20190827.0,12.35,12.2,28.0,12.3,"34,000",,,,,,,,,,,,
52,20190826.0,12.35,12.15,159.0,12.2,"1,366,001",,,,,,,,,,,,
53,20190823.0,12.4,12.3,57.0,12.35,"126,787",,,,,,,,,,,,
54,20190822.0,12.5,12.3,72.0,12.35,"116,002",,,,,,,,,,,,
55,20190821.0,12.6,12.3,151.0,12.5,"211,100",,,,,,,,,,,,
56,20190820.0,12.7,12.5,260.0,12.6,"807,357",,,,,,,,,,,,
57,20190819.0,12.55,12.2,182.0,12.5,"281,122",,,,,,,,,,,,
58,20190816.0,12.15,12.1,78.0,12.15,"124,734",,,,,,,,,,,,
59,20190815.0,12.2,12.0,84.0,12.15,"142,500",,,,,,,,,,,,
60,20190814.0,12.3,12.2,60.0,12.2,"84,272",,,,,,,,,,,,
61,20190813.0,12.25,12.15,38.0,12.25,"52,977",,,,,,,,,,,,
62,20190812.0,12.3,12.2,56.0,12.2,"106,021",,,,,,,,,,,,
63,20190808.0,12.2,12.1,49.0,12.2,"95,400",,,,,,,,,,,,
64,20190807.0,12.2,12.1,31.0,12.15,"37,015",,,,,,,,,,,,
65,20190806.0,12.2,12.0,78.0,12.15,"149,574",,,,,,,,,,,,
66,20190805.0,12.65,12.15,154.0,12.3,"263,000",,,,,,,,,,,,
