,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
82,63,"178,304","2,913,439",16.4,20190902,16.25,16.4,0.0,0.05,1442,名軒,16.35
83,63,"115,011","1,875,827",16.35,20190830,16.25,16.45,0.0,0.05,1442,名軒,16.3
84,76,"160,114","2,617,106",16.3,20190829,16.3,16.5,0.0,0.0,1442,名軒,16.3
85,214,"491,794","8,035,661",16.3,20190828,16.1,16.55,0.0,0.2,1442,名軒,16.1
86,166,"509,311","8,096,976",16.1,20190827,15.75,16.1,0.0,0.4,1442,名軒,15.75
87,88,"272,565","4,259,710",15.7,20190826,15.45,15.7,0.0,0.05,1442,名軒,15.5
88,60,"121,870","1,906,213",15.65,20190823,15.55,15.7,0.0,0.1,1442,名軒,15.6
89,47,"79,249","1,233,833",15.55,20190822,15.5,16.05,0.0,0.05,1442,名軒,15.6
90,96,"130,477","2,005,016",15.5,20190821,15.3,15.55,0.0,0.1,1442,名軒,15.35
91,103,"179,100","2,756,755",15.4,20190820,15.3,15.55,0.0,0.05,1442,名軒,15.5
92,55,"131,828","2,039,191",15.45,20190819,15.4,15.5,0.0,0.05,1442,名軒,15.4
93,95,"203,488","3,117,688",15.4,20190816,15.2,15.45,0.0,0.05,1442,名軒,15.4
94,114,"220,327","3,401,567",15.35,20190815,15.35,15.55,0.0,0.25,1442,名軒,15.55
95,65,"150,099","2,345,984",15.6,20190814,15.6,15.7,0.0,0.0,1442,名軒,15.6
96,67,"205,457","3,194,200",15.6,20190813,15.5,15.6,0.0,0.05,1442,名軒,15.6
97,177,"387,415","6,073,500",15.65,20190812,15.55,15.85,0.0,0.1,1442,名軒,15.85
