,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
40,20190911.0,236.0,230.0,"6,756",233.5,"11,946,888",,,,,,,,,,,,
41,20190910.0,231.0,226.5,"2,567",227.0,"4,906,833",,,,,,,,,,,,
42,20190909.0,230.0,226.0,"2,259",227.0,"4,491,016",,,,,,,,,,,,
43,20190906.0,230.5,227.0,"2,843",229.5,"4,710,100",,,,,,,,,,,,
44,20190905.0,235.5,226.5,"4,514",228.0,"6,437,008",,,,,,,,,,,,
45,20190904.0,230.5,224.5,"4,622",230.0,"7,424,349",,,,,,,,,,,,
46,20190903.0,226.5,221.5,"2,543",223.5,"4,208,645",,,,,,,,,,,,
47,20190902.0,224.0,221.0,"1,427",221.0,"1,782,408",,,,,,,,,,,,
48,20190830.0,223.0,217.0,"2,663",220.5,"3,947,593",,,,,,,,,,,,
49,20190829.0,216.0,212.0,"1,520",216.0,"2,117,968",,,,,,,,,,,,
50,20190828.0,215.5,213.0,"1,221",214.0,"1,655,683",,,,,,,,,,,,
51,20190827.0,217.5,213.5,"1,687",213.5,"3,189,336",,,,,,,,,,,,
52,20190826.0,215.0,211.0,"2,566",213.0,"3,876,063",,,,,,,,,,,,
53,20190823.0,221.5,218.5,"1,535",219.0,"2,051,295",,,,,,,,,,,,
54,20190822.0,226.5,218.5,"2,888",219.0,"3,731,152",,,,,,,,,,,,
55,20190821.0,226.0,221.5,"2,207",224.0,"2,814,330",,,,,,,,,,,,
56,20190820.0,227.0,221.0,"3,610",222.5,"4,932,688",,,,,,,,,,,,
57,20190819.0,220.5,217.5,"1,373",217.5,"1,823,857",,,,,,,,,,,,
58,20190816.0,220.0,214.5,"2,021",216.5,"2,744,065",,,,,,,,,,,,
59,20190815.0,218.5,214.5,"2,212",217.0,"2,984,957",,,,,,,,,,,,
60,20190814.0,229.5,221.0,"3,929",221.0,"5,507,156",,,,,,,,,,,,
61,20190813.0,221.0,216.5,"2,549",216.5,"3,148,973",,,,,,,,,,,,
62,20190812.0,221.5,208.5,"4,323",218.0,"9,259,263",,,,,,,,,,,,
63,20190808.0,210.5,206.5,"1,952",206.5,"3,025,739",,,,,,,,,,,,
64,20190807.0,212.0,206.0,"2,858",206.0,"3,703,722",,,,,,,,,,,,
65,20190806.0,212.5,200.0,"2,881",210.0,"4,755,847",,,,,,,,,,,,
66,20190805.0,222.5,210.5,"3,599",211.0,"5,095,558",,,,,,,,,,,,
