,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
29,678,"1,236,838","56,773,324",46.05,20191120,45.55,46.1,14.17,0.5,2441,超豐,45.6
30,496,"889,564","40,578,011",45.55,20191119,45.45,45.7,14.02,0.05,2441,超豐,45.55
31,630,"996,218","45,341,919",45.5,20191118,45.35,45.7,14.0,0.3,2441,超豐,45.4
32,584,"833,416","37,681,847",45.2,20191115,44.8,45.4,13.91,0.4,2441,超豐,44.8
33,414,"590,977","26,490,018",44.8,20191114,44.6,45.2,13.78,0.2,2441,超豐,45.0
34,629,"922,806","41,537,170",45.0,20191113,44.85,45.4,13.85,0.2,2441,超豐,44.95
35,742,"1,027,131","46,060,195",44.8,20191112,44.1,45.2,13.78,0.4,2441,超豐,44.35
36,"1,363","2,121,690","93,672,821",44.4,20191111,43.5,45.0,13.66,0.9,2441,超豐,45.0
37,"2,255","3,645,731","165,443,554",45.3,20191108,44.85,46.4,13.94,1.1,2441,超豐,46.4
38,"7,414","17,010,579","797,980,043",46.4,20191107,46.0,47.4,13.65,3.3,2441,超豐,46.8
39,421,"782,645","33,619,035",43.1,20191106,42.85,43.1,12.68,0.25,2441,超豐,42.85
40,365,"469,188","20,124,799",42.85,20191105,42.7,43.0,12.6,0.15,2441,超豐,42.85
41,232,"344,372","14,679,979",42.7,20191104,42.5,42.7,12.56,0.2,2441,超豐,42.65
42,210,"335,700","14,269,050",42.5,20191101,42.35,42.85,12.5,0.35,2441,超豐,42.85
43,294,"419,801","17,912,061",42.85,20191031,42.5,42.9,12.6,0.05,2441,超豐,42.9
44,206,"278,279","11,926,526",42.9,20191030,42.7,42.95,12.62,0.05,2441,超豐,42.95
45,358,"509,199","21,860,307",42.85,20191029,42.8,43.0,12.6,0.0,2441,超豐,42.9
46,137,"194,650","8,323,464",42.85,20191028,42.7,42.9,12.6,0.1,2441,超豐,42.9
47,190,"245,968","10,499,080",42.75,20191025,42.55,42.9,12.57,0.05,2441,超豐,42.8
48,261,"355,801","15,207,470",42.8,20191024,42.65,42.9,12.59,0.15,2441,超豐,42.9
49,488,"778,066","33,358,680",42.65,20191023,42.5,43.1,12.54,0.0,2441,超豐,42.8
50,286,"388,822","16,588,372",42.65,20191022,42.55,42.8,12.54,0.2,2441,超豐,42.65
51,217,"308,042","13,056,627",42.45,20191021,42.05,42.55,12.49,0.1,2441,超豐,42.3
52,498,"1,074,874","45,325,460",42.35,20191018,41.8,42.35,12.46,0.15,2441,超豐,42.2
53,152,"183,871","7,737,688",42.2,20191017,42.0,42.3,12.41,0.1,2441,超豐,42.3
54,234,"265,247","11,179,266",42.3,20191016,42.0,42.35,12.44,0.15,2441,超豐,42.3
55,253,"279,677","11,756,513",42.15,20191015,41.95,42.15,12.4,0.0,2441,超豐,42.15
56,354,"505,658","21,277,211",42.15,20191014,41.9,42.5,12.4,0.1,2441,超豐,42.4
57,263,"353,095","14,839,796",42.25,20191009,41.9,42.3,12.43,0.15,2441,超豐,42.2
58,222,"308,532","13,056,971",42.4,20191008,42.15,42.65,12.47,0.1,2441,超豐,42.5
59,201,"291,873","12,360,585",42.5,20191007,42.2,42.8,12.5,0.0,2441,超豐,42.8
60,188,"250,363","10,628,776",42.5,20191004,42.3,42.6,12.5,0.0,2441,超豐,42.5
61,166,"240,239","10,148,090",42.5,20191003,41.8,42.5,12.5,0.2,2441,超豐,42.1
62,202,"243,399","10,355,923",42.7,20191002,42.3,42.8,12.56,0.1,2441,超豐,42.7
63,212,"286,645","12,270,982",42.8,20191001,42.6,43.0,12.59,0.15,2441,超豐,42.85
64,309,"411,846","17,565,205",42.95,20190927,42.5,42.95,12.63,0.05,2441,超豐,42.85
65,329,"404,903","17,364,686",43.0,20190926,42.7,43.4,12.65,0.0,2441,超豐,43.1
66,309,"396,613","17,014,622",43.0,20190925,42.75,43.4,12.65,0.4,2441,超豐,43.4
67,419,"592,597","25,680,083",43.4,20190924,42.95,43.6,12.76,0.1,2441,超豐,43.5
68,714,"1,233,331","53,916,476",43.5,20190923,43.2,44.25,12.79,0.0,2441,超豐,43.55
69,899,"1,465,143","63,392,028",43.5,20190920,42.8,43.5,12.79,0.85,2441,超豐,42.8
70,208,"354,740","15,119,305",42.65,20190919,42.45,42.7,12.54,0.25,2441,超豐,42.5
71,308,"351,005","14,887,359",42.4,20190918,42.1,42.65,12.47,0.05,2441,超豐,42.35
72,138,"184,941","7,809,697",42.35,20190917,42.1,42.45,12.46,0.0,2441,超豐,42.35
73,142,"249,132","10,513,121",42.35,20190916,42.0,42.4,12.46,0.05,2441,超豐,42.3
74,315,"445,551","18,824,302",42.3,20190912,41.8,42.7,12.44,0.35,2441,超豐,42.65
75,210,"260,533","11,103,978",42.65,20190911,42.5,42.75,12.54,0.15,2441,超豐,42.5
76,210,"326,280","13,887,461",42.5,20190910,42.45,42.7,12.5,0.15,2441,超豐,42.45
77,145,"213,710","9,044,841",42.35,20190909,42.25,42.4,12.46,0.1,2441,超豐,42.3
78,225,"341,592","14,414,956",42.25,20190906,42.05,42.3,12.43,0.2,2441,超豐,42.05
79,154,"234,043","9,813,517",42.05,20190905,41.8,42.1,12.37,0.05,2441,超豐,42.05
80,177,"214,748","8,984,816",42.0,20190904,41.55,42.05,12.35,0.35,2441,超豐,41.65
81,141,"170,313","7,103,882",41.65,20190903,41.6,41.9,12.25,0.1,2441,超豐,41.9
82,191,"287,837","11,962,626",41.75,20190902,41.2,41.75,12.28,0.5,2441,超豐,41.25
83,299,"429,291","17,660,045",41.25,20190830,40.9,41.35,12.13,0.25,2441,超豐,40.9
84,140,"162,610","6,664,180",41.0,20190829,40.8,41.2,12.06,0.1,2441,超豐,41.2
85,331,"431,093","17,664,063",40.9,20190828,40.75,41.2,12.03,0.1,2441,超豐,41.0
86,641,"1,860,462","76,682,508",41.0,20190827,40.65,41.25,12.06,0.0,2441,超豐,40.75
87,585,"1,445,791","62,891,622",43.45,20190826,43.25,43.7,12.78,0.5,2441,超豐,43.7
88,381,"921,323","40,435,375",43.95,20190823,43.55,44.1,12.93,0.2,2441,超豐,44.0
89,300,"697,187","30,568,838",43.75,20190822,43.6,44.05,12.87,0.25,2441,超豐,44.0
90,384,"859,574","37,569,668",44.0,20190821,43.45,44.15,12.94,0.6,2441,超豐,43.45
91,264,"616,497","26,780,868",43.4,20190820,43.25,43.55,12.76,0.2,2441,超豐,43.4
92,210,"356,083","15,347,082",43.2,20190819,42.85,43.3,12.71,0.2,2441,超豐,43.1
93,358,"487,816","21,060,838",43.0,20190816,43.0,43.6,12.65,0.05,2441,超豐,43.55
94,372,"709,700","30,519,409",42.95,20190815,42.85,43.35,12.63,0.6,2441,超豐,43.35
95,253,"349,765","15,250,393",43.55,20190814,43.4,44.05,12.81,0.1,2441,超豐,43.9
96,447,"652,444","28,334,974",43.65,20190813,43.25,43.9,12.84,0.35,2441,超豐,43.9
97,219,"393,874","17,399,830",44.0,20190812,43.95,44.35,12.94,0.2,2441,超豐,44.2
