,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
40,20190911.0,24.1,23.85,608,23.95,"1,778,572",,,,,,,,,,,,
41,20190910.0,24.3,23.9,764,23.95,"2,354,771",,,,,,,,,,,,
42,20190909.0,24.35,23.9,"1,151",23.95,"3,416,744",,,,,,,,,,,,
43,20190906.0,23.8,23.45,344,23.7,"649,499",,,,,,,,,,,,
44,20190905.0,23.7,23.2,394,23.65,"839,194",,,,,,,,,,,,
45,20190904.0,23.25,23.0,276,23.2,"473,378",,,,,,,,,,,,
46,20190903.0,23.1,22.95,178,23.05,"321,531",,,,,,,,,,,,
47,20190902.0,23.05,22.85,165,22.95,"326,645",,,,,,,,,,,,
48,20190830.0,23.05,22.9,198,23.0,"315,862",,,,,,,,,,,,
49,20190829.0,23.15,22.9,152,22.95,"221,342",,,,,,,,,,,,
50,20190828.0,23.2,23.05,160,23.15,"350,774",,,,,,,,,,,,
51,20190827.0,23.25,23.0,291,23.2,"514,354",,,,,,,,,,,,
52,20190826.0,23.1,22.55,206,22.9,"318,447",,,,,,,,,,,,
53,20190823.0,23.0,22.85,240,22.9,"462,972",,,,,,,,,,,,
54,20190822.0,23.25,23.0,270,23.0,"440,992",,,,,,,,,,,,
55,20190821.0,23.25,23.1,185,23.15,"243,152",,,,,,,,,,,,
56,20190820.0,23.45,23.15,294,23.15,"432,379",,,,,,,,,,,,
57,20190819.0,23.65,23.25,209,23.4,"320,568",,,,,,,,,,,,
58,20190816.0,23.3,23.15,158,23.25,"279,686",,,,,,,,,,,,
59,20190815.0,23.3,23.1,159,23.2,"228,828",,,,,,,,,,,,
60,20190814.0,23.95,23.2,258,23.3,"444,402",,,,,,,,,,,,
61,20190813.0,23.75,23.4,243,23.4,"399,439",,,,,,,,,,,,
62,20190812.0,24.0,23.65,234,23.75,"426,431",,,,,,,,,,,,
63,20190808.0,24.2,23.9,302,23.9,"643,614",,,,,,,,,,,,
64,20190807.0,24.6,23.6,517,23.85,"1,032,862",,,,,,,,,,,,
65,20190806.0,23.75,22.9,469,23.75,"822,117",,,,,,,,,,,,
66,20190805.0,23.7,23.35,331,23.45,"580,751",,,,,,,,,,,,
