,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
55,20190821.0,20.4,20.1,"1,894",20.15,"5,152,513",,,,,,,,,,,,
56,20190820.0,20.45,20.25,"1,889",20.25,"5,854,818",,,,,,,,,,,,
57,20190819.0,20.35,19.95,"2,306",20.3,"6,292,077",,,,,,,,,,,,
58,20190816.0,20.25,19.7,"3,961",20.05,"10,641,449",,,,,,,,,,,,
59,20190815.0,20.05,19.85,"1,828",19.95,"5,671,109",,,,,,,,,,,,
60,20190814.0,20.15,19.95,"2,247",19.95,"5,179,581",,,,,,,,,,,,
61,20190813.0,20.15,19.95,"2,172",20.05,"6,496,165",,,,,,,,,,,,
62,20190812.0,20.2,19.9,"1,451",20.05,"4,986,690",,,,,,,,,,,,
63,20190808.0,20.15,20.0,"1,169",20.05,"5,105,773",,,,,,,,,,,,
64,20190807.0,20.1,19.85,"4,363",20.1,"10,440,559",,,,,,,,,,,,
65,20190806.0,20.15,19.55,"5,563",20.0,"17,393,148",,,,,,,,,,,,
66,20190805.0,21.2,21.05,"3,435",21.15,"19,790,267",,,,,,,,,,,,
