,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
35,20190919.0,59.5,59.1,3.0,59.1,"3,035",,,,,,,,,,,,
36,20190918.0,59.0,58.7,10.0,59.0,"10,000",,,,,,,,,,,,
37,20190917.0,59.0,58.5,8.0,58.5,"8,000",,,,,,,,,,,,
38,20190916.0,59.0,58.9,3.0,59.0,"3,000",,,,,,,,,,,,
39,20190912.0,59.2,59.0,3.0,59.0,"4,000",,,,,,,,,,,,
40,20190911.0,59.8,59.1,4.0,59.1,"4,000",,,,,,,,,,,,
41,20190910.0,59.0,59.0,1.0,59.0,"3,000",,,,,,,,,,,,
42,20190909.0,59.0,58.1,10.0,58.5,"9,100",,,,,,,,,,,,
43,20190906.0,58.4,58.2,7.0,58.2,"10,000",,,,,,,,,,,,
44,20190905.0,59.0,58.5,9.0,59.0,"8,016",,,,,,,,,,,,
45,20190904.0,59.0,58.4,19.0,59.0,"25,000",,,,,,,,,,,,
46,20190903.0,59.5,58.4,7.0,58.4,"6,232",,,,,,,,,,,,
47,20190902.0,59.5,59.5,4.0,59.5,"1,039",,,,,,,,,,,,
48,20190830.0,59.4,58.4,11.0,59.4,"13,000",,,,,,,,,,,,
49,20190829.0,59.1,57.1,9.0,59.1,"9,030",,,,,,,,,,,,
50,20190828.0,60.0,59.3,4.0,59.4,"3,010",,,,,,,,,,,,
51,20190827.0,59.9,59.2,6.0,59.9,"5,050",,,,,,,,,,,,
52,20190826.0,59.8,58.0,18.0,59.2,"21,000",,,,,,,,,,,,
53,20190823.0,59.9,59.4,2.0,59.4,"2,000",,,,,,,,,,,,
54,20190822.0,60.4,59.9,2.0,59.9,"2,000",,,,,,,,,,,,
55,20190821.0,60.0,59.0,18.0,60.0,"30,000",,,,,,,,,,,,
56,20190820.0,59.6,59.0,13.0,59.0,"14,000",,,,,,,,,,,,
57,20190819.0,60.4,59.5,19.0,59.5,"20,000",,,,,,,,,,,,
58,20190816.0,61.0,60.0,15.0,60.0,"13,043",,,,,,,,,,,,
59,20190815.0,60.3,60.0,10.0,60.0,"10,043",,,,,,,,,,,,
60,20190814.0,61.2,60.3,10.0,60.3,"12,000",,,,,,,,,,,,
61,20190813.0,60.8,60.2,2.0,60.2,"2,000",,,,,,,,,,,,
62,20190812.0,62.0,60.8,17.0,60.8,"30,000",,,,,,,,,,,,
63,20190808.0,61.2,59.0,48.0,61.2,"56,150",,,,,,,,,,,,
64,20190807.0,60.9,60.5,16.0,60.6,"18,000",,,,,,,,,,,,
65,20190806.0,62.0,58.9,51.0,61.2,"78,000",,,,,,,,,,,,
66,20190805.0,61.2,60.2,26.0,60.4,"30,000",,,,,,,,,,,,
