,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
47,20190902.0,89.8,88.3,731,89.0,"904,661",,,,,,,,,,,,
48,20190830.0,89.9,88.2,"2,126",88.2,"3,219,864",,,,,,,,,,,,
49,20190829.0,88.9,87.4,"1,184",87.6,"1,449,264",,,,,,,,,,,,
50,20190828.0,89.1,87.7,"1,755",88.7,"2,451,469",,,,,,,,,,,,
51,20190827.0,88.2,87.2,"1,725",88.2,"3,637,388",,,,,,,,,,,,
52,20190826.0,87.8,85.1,"1,337",86.2,"1,979,602",,,,,,,,,,,,
53,20190823.0,88.0,86.7,"1,003",87.0,"1,346,783",,,,,,,,,,,,
54,20190822.0,88.4,86.5,"1,060",87.2,"1,565,693",,,,,,,,,,,,
55,20190821.0,88.7,86.7,"2,209",87.1,"3,245,480",,,,,,,,,,,,
56,20190820.0,87.6,86.0,"1,292",86.2,"2,006,116",,,,,,,,,,,,
57,20190819.0,88.0,86.8,"1,769",87.2,"2,528,928",,,,,,,,,,,,
58,20190816.0,87.7,85.5,"2,036",87.2,"2,720,994",,,,,,,,,,,,
59,20190815.0,88.5,86.5,"1,899",87.3,"2,688,477",,,,,,,,,,,,
60,20190814.0,91.0,88.4,"3,385",89.6,"5,683,132",,,,,,,,,,,,
61,20190813.0,91.0,87.6,"4,440",90.0,"6,597,466",,,,,,,,,,,,
62,20190812.0,87.7,81.0,"3,964",87.7,"7,781,619",,,,,,,,,,,,
63,20190808.0,80.4,79.1,"1,125",79.8,"1,897,208",,,,,,,,,,,,
64,20190807.0,79.8,77.3,"1,043",78.7,"1,679,348",,,,,,,,,,,,
65,20190806.0,77.9,76.0,"1,305",77.9,"1,756,663",,,,,,,,,,,,
66,20190805.0,78.7,77.2,"1,115",77.2,"1,640,542",,,,,,,,,,,,
