,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
39,20190912.0,24.05,23.9,88.0,23.95,"126,312",,,,,,,,,,,,
40,20190911.0,24.05,23.95,57.0,24.0,"74,020",,,,,,,,,,,,
41,20190910.0,24.1,24.0,79.0,24.0,"178,000",,,,,,,,,,,,
42,20190909.0,24.1,24.0,63.0,24.05,"109,064",,,,,,,,,,,,
43,20190906.0,24.1,24.0,48.0,24.05,"68,000",,,,,,,,,,,,
44,20190905.0,24.1,24.0,47.0,24.05,"81,274",,,,,,,,,,,,
45,20190904.0,24.15,24.05,47.0,24.1,"89,201",,,,,,,,,,,,
46,20190903.0,24.05,24.0,57.0,24.05,"92,001",,,,,,,,,,,,
47,20190902.0,24.05,23.95,73.0,24.0,"116,207",,,,,,,,,,,,
48,20190830.0,24.0,23.95,51.0,24.0,"86,134",,,,,,,,,,,,
49,20190829.0,23.95,23.9,36.0,23.9,"78,090",,,,,,,,,,,,
50,20190828.0,24.0,23.9,45.0,23.9,"67,433",,,,,,,,,,,,
51,20190827.0,24.0,23.9,49.0,23.9,"91,537",,,,,,,,,,,,
52,20190826.0,24.0,23.85,47.0,23.9,"69,002",,,,,,,,,,,,
53,20190823.0,24.0,23.9,48.0,24.0,"88,001",,,,,,,,,,,,
54,20190822.0,24.05,23.95,32.0,24.0,"61,001",,,,,,,,,,,,
55,20190821.0,24.15,23.95,83.0,23.95,"116,000",,,,,,,,,,,,
56,20190820.0,24.1,23.95,82.0,24.0,"100,010",,,,,,,,,,,,
57,20190819.0,24.0,23.9,39.0,23.9,"57,001",,,,,,,,,,,,
58,20190816.0,24.0,23.85,75.0,23.9,"106,060",,,,,,,,,,,,
59,20190815.0,24.0,23.9,71.0,23.95,"104,100",,,,,,,,,,,,
60,20190814.0,24.15,24.05,51.0,24.05,"77,000",,,,,,,,,,,,
61,20190813.0,24.1,24.0,36.0,24.05,"50,000",,,,,,,,,,,,
62,20190812.0,24.15,23.95,76.0,24.05,"131,851",,,,,,,,,,,,
63,20190808.0,24.25,24.0,55.0,24.15,"83,023",,,,,,,,,,,,
64,20190807.0,24.15,23.95,56.0,24.15,"99,000",,,,,,,,,,,,
65,20190806.0,24.05,23.75,119.0,23.95,"216,051",,,,,,,,,,,,
66,20190805.0,24.15,24.0,83.0,24.05,"121,001",,,,,,,,,,,,
