,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
35,20190919.0,25.5,25.2,17.0,25.2,"25,000",,,,,,,,,,,,
36,20190918.0,25.3,25.05,36.0,25.3,"42,025",,,,,,,,,,,,
37,20190917.0,25.2,24.9,26.0,25.15,"36,800",,,,,,,,,,,,
38,20190916.0,25.05,24.9,18.0,25.05,"22,000",,,,,,,,,,,,
39,20190912.0,25.15,24.9,15.0,25.05,"17,000",,,,,,,,,,,,
40,20190911.0,25.1,24.9,16.0,25.1,"21,000",,,,,,,,,,,,
41,20190910.0,25.15,25.0,12.0,25.1,"16,000",,,,,,,,,,,,
42,20190909.0,25.25,24.8,21.0,25.0,"24,800",,,,,,,,,,,,
43,20190906.0,25.5,25.4,16.0,25.4,"22,000",,,,,,,,,,,,
44,20190905.0,25.65,25.35,32.0,25.5,"43,672",,,,,,,,,,,,
45,20190904.0,25.45,25.15,16.0,25.4,"21,100",,,,,,,,,,,,
46,20190903.0,25.65,25.3,22.0,25.3,"21,517",,,,,,,,,,,,
47,20190902.0,25.45,24.8,26.0,25.4,"42,023",,,,,,,,,,,,
48,20190830.0,25.1,24.75,45.0,25.0,"62,000",,,,,,,,,,,,
49,20190829.0,24.75,24.45,85.0,24.75,"832,000",,,,,,,,,,,,
50,20190828.0,24.9,24.7,49.0,24.75,"60,503",,,,,,,,,,,,
51,20190827.0,25.0,24.65,63.0,24.85,"108,269",,,,,,,,,,,,
52,20190826.0,25.55,24.8,35.0,25.1,"57,800",,,,,,,,,,,,
53,20190823.0,25.75,24.9,104.0,25.05,"161,100",,,,,,,,,,,,
54,20190822.0,25.85,25.55,23.0,25.6,"42,022",,,,,,,,,,,,
55,20190821.0,25.65,25.55,42.0,25.6,"55,010",,,,,,,,,,,,
56,20190820.0,25.9,25.65,59.0,25.65,"100,000",,,,,,,,,,,,
57,20190819.0,26.35,25.95,18.0,26.0,"33,072",,,,,,,,,,,,
58,20190816.0,26.55,25.7,19.0,26.1,"44,047",,,,,,,,,,,,
59,20190815.0,26.0,25.7,28.0,25.8,"41,650",,,,,,,,,,,,
60,20190814.0,26.5,25.75,66.0,26.0,"99,131",,,,,,,,,,,,
61,20190813.0,27.1,26.0,111.0,26.1,"176,261",,,,,,,,,,,,
62,20190812.0,27.45,26.8,27.0,27.0,"51,000",,,,,,,,,,,,
63,20190808.0,27.0,26.8,30.0,26.95,"37,100",,,,,,,,,,,,
64,20190807.0,27.55,26.8,93.0,27.05,"144,763",,,,,,,,,,,,
65,20190806.0,27.8,27.0,84.0,27.45,"134,055",,,,,,,,,,,,
66,20190805.0,27.95,27.6,15.0,27.85,"14,300",,,,,,,,,,,,
