,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
41,20190910.0,13.15,13.1,5.0,13.1,"6,212",,,,,,,,,,,,
42,20190909.0,13.2,13.1,27.0,13.15,"63,441",,,,,,,,,,,,
43,20190906.0,13.15,13.05,31.0,13.15,"50,499",,,,,,,,,,,,
44,20190905.0,13.15,13.1,28.0,13.1,"33,489",,,,,,,,,,,,
45,20190904.0,13.15,13.1,25.0,13.15,"44,215",,,,,,,,,,,,
46,20190903.0,13.2,13.1,30.0,13.15,"61,528",,,,,,,,,,,,
47,20190902.0,13.2,13.15,20.0,13.2,"26,654",,,,,,,,,,,,
48,20190830.0,13.2,13.1,36.0,13.2,"34,695",,,,,,,,,,,,
49,20190829.0,13.2,13.1,13.0,13.15,"20,397",,,,,,,,,,,,
50,20190828.0,13.15,13.1,26.0,13.1,"38,329",,,,,,,,,,,,
51,20190827.0,13.25,13.1,30.0,13.1,"41,638",,,,,,,,,,,,
52,20190826.0,13.25,12.95,43.0,13.15,"182,857",,,,,,,,,,,,
53,20190823.0,13.1,13.1,11.0,13.1,"8,457",,,,,,,,,,,,
54,20190822.0,13.1,13.0,29.0,13.1,"37,937",,,,,,,,,,,,
55,20190821.0,13.15,12.95,101.0,13.1,"114,743",,,,,,,,,,,,
56,20190820.0,13.35,13.3,58.0,13.35,"95,001",,,,,,,,,,,,
57,20190819.0,13.35,13.3,47.0,13.35,"75,470",,,,,,,,,,,,
58,20190816.0,13.3,13.25,32.0,13.3,"29,913",,,,,,,,,,,,
59,20190815.0,13.35,13.25,32.0,13.25,"41,976",,,,,,,,,,,,
60,20190814.0,13.4,13.3,35.0,13.35,"40,325",,,,,,,,,,,,
61,20190813.0,13.3,13.25,26.0,13.3,"25,159",,,,,,,,,,,,
62,20190812.0,13.3,13.15,48.0,13.3,"75,015",,,,,,,,,,,,
63,20190808.0,13.2,13.1,29.0,13.2,"27,393",,,,,,,,,,,,
64,20190807.0,13.15,13.05,35.0,13.1,"68,043",,,,,,,,,,,,
65,20190806.0,13.05,12.9,61.0,13.05,"125,850",,,,,,,,,,,,
66,20190805.0,13.2,13.05,50.0,13.1,"83,962",,,,,,,,,,,,
