,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
50,20190828.0,27.9,27.7,23.0,27.85,"27,710",,,,,,,,,,,,
51,20190827.0,27.8,27.65,23.0,27.65,"30,000",,,,,,,,,,,,
52,20190826.0,27.85,27.6,29.0,27.7,"47,000",,,,,,,,,,,,
53,20190823.0,27.95,27.65,12.0,27.9,"10,039",,,,,,,,,,,,
54,20190822.0,28.0,27.8,45.0,27.95,"76,000",,,,,,,,,,,,
55,20190821.0,27.9,27.55,57.0,27.8,"70,030",,,,,,,,,,,,
56,20190820.0,27.85,27.6,29.0,27.7,"35,150",,,,,,,,,,,,
57,20190819.0,27.7,27.5,25.0,27.6,"39,445",,,,,,,,,,,,
58,20190816.0,27.7,27.4,33.0,27.55,"63,547",,,,,,,,,,,,
59,20190815.0,27.6,27.3,31.0,27.4,"37,058",,,,,,,,,,,,
60,20190814.0,27.7,27.55,33.0,27.6,"69,300",,,,,,,,,,,,
61,20190813.0,28.0,27.5,56.0,27.5,"108,213",,,,,,,,,,,,
62,20190812.0,27.75,27.4,40.0,27.7,"54,644",,,,,,,,,,,,
63,20190808.0,27.55,27.3,62.0,27.4,"106,000",,,,,,,,,,,,
64,20190807.0,27.6,27.2,68.0,27.2,"114,000",,,,,,,,,,,,
65,20190806.0,27.4,27.2,49.0,27.4,"88,000",,,,,,,,,,,,
66,20190805.0,27.75,27.45,55.0,27.55,"60,100",,,,,,,,,,,,
