,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
45,20190904.0,38.7,38.5,370,38.7,"537,774",,,,,,,,,,,,
46,20190903.0,38.65,38.5,478,38.5,"674,488",,,,,,,,,,,,
47,20190902.0,38.6,38.5,401,38.6,"609,818",,,,,,,,,,,,
48,20190830.0,38.5,38.2,811,38.5,"1,180,599",,,,,,,,,,,,
49,20190829.0,38.05,37.9,"1,423",38.0,"3,430,429",,,,,,,,,,,,
50,20190828.0,40.15,40.0,"1,414",40.05,"3,213,477",,,,,,,,,,,,
51,20190827.0,40.3,40.1,634,40.2,"1,551,408",,,,,,,,,,,,
52,20190826.0,40.3,40.0,779,40.1,"1,488,630",,,,,,,,,,,,
53,20190823.0,40.75,40.5,550,40.5,"861,510",,,,,,,,,,,,
54,20190822.0,40.8,40.65,845,40.7,"1,941,274",,,,,,,,,,,,
55,20190821.0,40.6,40.4,803,40.55,"1,031,951",,,,,,,,,,,,
56,20190820.0,40.6,40.25,581,40.35,"1,571,554",,,,,,,,,,,,
57,20190819.0,40.4,40.1,662,40.25,"887,932",,,,,,,,,,,,
58,20190816.0,40.25,39.8,"1,262",40.1,"1,652,953",,,,,,,,,,,,
59,20190815.0,39.9,39.5,728,39.8,"1,050,822",,,,,,,,,,,,
60,20190814.0,40.3,40.05,588,40.05,"856,247",,,,,,,,,,,,
61,20190813.0,40.35,39.85,"1,029",39.95,"1,545,547",,,,,,,,,,,,
62,20190812.0,40.85,40.35,696,40.35,"1,262,343",,,,,,,,,,,,
63,20190808.0,40.5,39.8,720,40.5,"1,293,105",,,,,,,,,,,,
64,20190807.0,39.8,39.6,406,39.7,"556,604",,,,,,,,,,,,
65,20190806.0,39.75,39.0,"1,162",39.6,"1,657,469",,,,,,,,,,,,
66,20190805.0,40.3,39.75,641,40.0,"1,049,697",,,,,,,,,,,,
