,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
30,20190926.0,22.05,21.65,777,21.65,"1,528,751",,,,,,,,,,,,
31,20190925.0,22.1,21.8,657,21.9,"1,591,311",,,,,,,,,,,,
32,20190924.0,22.3,21.9,736,22.15,"1,632,407",,,,,,,,,,,,
33,20190923.0,22.35,22.0,726,22.25,"2,130,961",,,,,,,,,,,,
34,20190920.0,22.6,22.35,306,22.35,"629,838",,,,,,,,,,,,
35,20190919.0,22.55,22.35,410,22.4,"948,894",,,,,,,,,,,,
36,20190918.0,22.7,22.4,775,22.5,"1,691,857",,,,,,,,,,,,
37,20190917.0,23.2,22.65,569,22.7,"1,377,947",,,,,,,,,,,,
38,20190916.0,23.75,22.7,"3,229",22.9,"6,687,026",,,,,,,,,,,,
39,20190912.0,22.5,22.2,655,22.2,"1,897,926",,,,,,,,,,,,
40,20190911.0,22.25,22.05,421,22.25,"881,905",,,,,,,,,,,,
41,20190910.0,22.25,22.05,442,22.05,"928,345",,,,,,,,,,,,
42,20190909.0,22.3,22.1,457,22.15,"703,433",,,,,,,,,,,,
43,20190906.0,22.25,22.1,428,22.1,"696,664",,,,,,,,,,,,
44,20190905.0,22.3,22.1,507,22.1,"1,070,840",,,,,,,,,,,,
45,20190904.0,22.2,21.85,430,22.2,"679,301",,,,,,,,,,,,
46,20190903.0,22.0,21.85,291,21.85,"539,887",,,,,,,,,,,,
47,20190902.0,21.95,21.7,369,21.85,"630,821",,,,,,,,,,,,
48,20190830.0,21.75,21.5,558,21.65,"735,240",,,,,,,,,,,,
49,20190829.0,21.4,21.2,854,21.35,"1,696,722",,,,,,,,,,,,
50,20190828.0,21.65,21.3,"1,284",21.35,"3,018,582",,,,,,,,,,,,
51,20190827.0,21.95,21.65,"1,686",21.65,"4,517,740",,,,,,,,,,,,
52,20190826.0,22.25,21.65,"1,946",21.8,"8,754,650",,,,,,,,,,,,
53,20190823.0,24.6,24.45,"1,336",24.5,"4,633,278",,,,,,,,,,,,
54,20190822.0,24.6,24.4,"1,020",24.55,"3,776,846",,,,,,,,,,,,
55,20190821.0,24.65,24.45,673,24.5,"2,032,769",,,,,,,,,,,,
56,20190820.0,24.85,24.45,838,24.65,"2,556,369",,,,,,,,,,,,
57,20190819.0,24.85,24.7,581,24.75,"1,415,409",,,,,,,,,,,,
58,20190816.0,24.8,24.6,770,24.8,"2,229,078",,,,,,,,,,,,
59,20190815.0,24.65,24.35,466,24.55,"1,532,840",,,,,,,,,,,,
60,20190814.0,24.75,24.6,674,24.6,"2,038,099",,,,,,,,,,,,
61,20190813.0,24.65,24.45,447,24.6,"1,427,991",,,,,,,,,,,,
62,20190812.0,24.75,24.35,727,24.6,"1,496,041",,,,,,,,,,,,
63,20190808.0,24.45,24.25,378,24.4,"796,704",,,,,,,,,,,,
64,20190807.0,24.35,24.15,460,24.2,"1,330,535",,,,,,,,,,,,
65,20190806.0,24.15,23.55,687,24.15,"1,793,676",,,,,,,,,,,,
66,20190805.0,24.3,24.1,756,24.1,"2,186,293",,,,,,,,,,,,
