,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
49,20190829.0,52.1,51.8,39.0,51.8,"92,398",,,,,,,,,,,,
50,20190828.0,52.1,52.0,42.0,52.0,"59,316",,,,,,,,,,,,
51,20190827.0,52.6,52.1,52.0,52.3,"87,551",,,,,,,,,,,,
52,20190826.0,52.4,52.0,61.0,52.4,"83,107",,,,,,,,,,,,
53,20190823.0,52.5,52.1,54.0,52.5,"259,001",,,,,,,,,,,,
54,20190822.0,52.6,52.1,44.0,52.6,"57,277",,,,,,,,,,,,
55,20190821.0,52.7,51.9,92.0,52.6,"120,153",,,,,,,,,,,,
56,20190820.0,52.7,51.9,69.0,52.7,"114,341",,,,,,,,,,,,
57,20190819.0,52.7,52.4,49.0,52.7,"107,000",,,,,,,,,,,,
58,20190816.0,52.5,52.0,33.0,52.5,"68,040",,,,,,,,,,,,
59,20190815.0,52.4,52.1,10.0,52.4,"22,151",,,,,,,,,,,,
60,20190814.0,52.5,51.9,56.0,52.3,"96,001",,,,,,,,,,,,
61,20190813.0,52.6,52.1,50.0,52.2,"57,000",,,,,,,,,,,,
62,20190812.0,53.3,52.8,71.0,53.1,"170,000",,,,,,,,,,,,
63,20190808.0,53.7,52.8,155.0,53.3,"251,599",,,,,,,,,,,,
64,20190807.0,53.3,52.6,155.0,53.3,"7,842,000",,,,,,,,,,,,
65,20190806.0,52.5,52.0,82.0,52.5,"129,200",,,,,,,,,,,,
66,20190805.0,52.4,51.9,102.0,52.4,"158,101",,,,,,,,,,,,
