,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
33,20190923.0,27.5,26.6,109.0,26.65,"239,000",,,,,,,,,,,,
34,20190920.0,27.35,26.05,208.0,27.1,"294,842",,,,,,,,,,,,
35,20190919.0,26.45,24.6,151.0,26.35,"233,000",,,,,,,,,,,,
36,20190918.0,24.6,24.45,9.0,24.6,"7,002",,,,,,,,,,,,
37,20190917.0,24.9,24.5,8.0,24.5,"14,000",,,,,,,,,,,,
38,20190916.0,24.5,23.9,21.0,24.4,"23,049",,,,,,,,,,,,
39,20190912.0,24.7,23.8,19.0,24.5,"35,001",,,,,,,,,,,,
40,20190911.0,24.9,24.2,23.0,24.6,"32,001",,,,,,,,,,,,
41,20190910.0,24.5,24.05,32.0,24.05,"130,000",,,,,,,,,,,,
42,20190909.0,24.65,24.05,31.0,24.5,"63,003",,,,,,,,,,,,
43,20190906.0,24.7,24.0,25.0,24.5,"40,000",,,,,,,,,,,,
44,20190905.0,24.85,24.3,14.0,24.7,"22,001",,,,,,,,,,,,
45,20190904.0,24.35,24.05,18.0,24.35,"31,001",,,,,,,,,,,,
46,20190903.0,24.8,24.35,35.0,24.35,"82,001",,,,,,,,,,,,
47,20190902.0,25.0,24.3,41.0,24.3,"93,006",,,,,,,,,,,,
48,20190830.0,25.0,24.6,26.0,24.9,"70,000",,,,,,,,,,,,
49,20190829.0,25.0,24.5,19.0,24.65,"33,000",,,,,,,,,,,,
50,20190828.0,25.3,24.8,11.0,25.25,"19,000",,,,,,,,,,,,
51,20190827.0,25.5,24.8,26.0,25.3,"34,000",,,,,,,,,,,,
52,20190826.0,25.7,24.8,23.0,25.1,"26,000",,,,,,,,,,,,
53,20190823.0,25.0,24.15,18.0,24.85,"24,000",,,,,,,,,,,,
54,20190822.0,25.0,24.85,12.0,24.85,"26,000",,,,,,,,,,,,
55,20190821.0,25.5,24.7,35.0,25.0,"76,086",,,,,,,,,,,,
56,20190820.0,25.35,24.95,7.0,24.95,"11,000",,,,,,,,,,,,
57,20190819.0,25.6,25.3,5.0,25.5,"4,001",,,,,,,,,,,,
58,20190816.0,25.25,24.7,10.0,25.25,"13,000",,,,,,,,,,,,
59,20190815.0,25.0,25.0,1.0,25.0,"1,000",,,,,,,,,,,,
60,20190814.0,25.5,24.9,36.0,24.9,"79,000",,,,,,,,,,,,
61,20190813.0,25.15,25.1,11.0,25.1,"17,000",,,,,,,,,,,,
62,20190812.0,25.9,25.3,25.0,25.3,"36,000",,,,,,,,,,,,
63,20190808.0,26.0,25.15,38.0,25.95,"56,001",,,,,,,,,,,,
64,20190807.0,26.15,25.8,36.0,26.0,"40,000",,,,,,,,,,,,
65,20190806.0,26.0,25.6,8.0,25.95,"7,001",,,,,,,,,,,,
66,20190805.0,26.3,25.8,34.0,25.9,"34,000",,,,,,,,,,,,
