,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,31.75,31.5,438,31.55,"660,351",,,,,,,,,,,,
26,20191004.0,31.75,31.45,615,31.45,"1,114,511",,,,,,,,,,,,
27,20191003.0,32.05,31.6,793,31.75,"1,410,582",,,,,,,,,,,,
28,20191002.0,32.85,32.0,"1,249",32.15,"2,558,580",,,,,,,,,,,,
29,20190927.0,31.6,31.15,561,31.5,"1,207,945",,,,,,,,,,,,
30,20190926.0,31.55,31.2,553,31.5,"877,098",,,,,,,,,,,,
31,20190925.0,31.9,31.5,585,31.5,"918,178",,,,,,,,,,,,
32,20190924.0,32.2,31.65,656,31.8,"1,102,318",,,,,,,,,,,,
33,20190923.0,32.5,31.65,"1,527",31.95,"2,614,948",,,,,,,,,,,,
34,20190920.0,31.4,30.85,766,31.4,"7,742,994",,,,,,,,,,,,
35,20190919.0,31.3,30.8,548,30.9,"823,922",,,,,,,,,,,,
36,20190918.0,31.25,30.65,"1,031",31.2,"1,568,959",,,,,,,,,,,,
37,20190917.0,31.65,30.95,636,31.05,"1,220,648",,,,,,,,,,,,
38,20190916.0,31.8,31.45,678,31.65,"1,210,812",,,,,,,,,,,,
39,20190912.0,31.8,31.2,607,31.45,"867,563",,,,,,,,,,,,
40,20190911.0,31.7,30.95,928,31.35,"1,721,866",,,,,,,,,,,,
41,20190910.0,31.7,30.8,750,31.5,"1,241,588",,,,,,,,,,,,
42,20190909.0,32.25,31.1,"1,583",31.4,"2,805,371",,,,,,,,,,,,
43,20190906.0,31.75,30.15,"2,034",31.5,"3,660,471",,,,,,,,,,,,
44,20190905.0,30.15,30.05,434,30.1,"679,330",,,,,,,,,,,,
45,20190904.0,30.2,29.9,481,30.1,"731,098",,,,,,,,,,,,
46,20190903.0,30.2,30.0,579,30.1,"1,025,404",,,,,,,,,,,,
47,20190902.0,30.15,29.35,716,30.15,"1,107,980",,,,,,,,,,,,
48,20190830.0,29.6,29.2,556,29.5,"752,475",,,,,,,,,,,,
49,20190829.0,29.4,29.15,316,29.2,"350,443",,,,,,,,,,,,
50,20190828.0,29.65,29.1,635,29.3,"773,903",,,,,,,,,,,,
51,20190827.0,29.8,29.45,971,29.5,"1,376,901",,,,,,,,,,,,
52,20190826.0,30.3,29.95,746,30.15,"1,225,414",,,,,,,,,,,,
53,20190823.0,30.3,29.7,"1,193",30.3,"1,959,742",,,,,,,,,,,,
54,20190822.0,29.95,29.65,603,29.7,"963,220",,,,,,,,,,,,
55,20190821.0,29.7,29.3,561,29.55,"732,996",,,,,,,,,,,,
56,20190820.0,29.45,29.15,321,29.3,"394,959",,,,,,,,,,,,
57,20190819.0,29.45,29.05,428,29.3,"626,487",,,,,,,,,,,,
58,20190816.0,29.15,28.55,301,29.05,"412,529",,,,,,,,,,,,
59,20190815.0,28.75,28.1,327,28.75,"430,592",,,,,,,,,,,,
60,20190814.0,29.0,28.45,263,28.55,"388,007",,,,,,,,,,,,
61,20190813.0,28.6,28.4,85,28.4,"97,170",,,,,,,,,,,,
62,20190812.0,28.65,28.3,129,28.6,"137,754",,,,,,,,,,,,
63,20190808.0,28.4,28.1,107,28.3,"157,409",,,,,,,,,,,,
64,20190807.0,28.4,28.1,185,28.2,"208,327",,,,,,,,,,,,
65,20190806.0,28.25,27.75,260,28.25,"387,852",,,,,,,,,,,,
66,20190805.0,28.7,28.4,210,28.4,"390,398",,,,,,,,,,,,
