,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
49,20190829.0,224.5,220.0,142,222.5,"152,000",,,,,,,,,,,,
50,20190828.0,225.0,217.0,449,220.5,"481,286",,,,,,,,,,,,
51,20190827.0,225.0,220.5,156,220.5,"201,337",,,,,,,,,,,,
52,20190826.0,223.0,217.0,269,220.5,"302,225",,,,,,,,,,,,
53,20190823.0,226.5,222.5,261,223.0,"265,470",,,,,,,,,,,,
54,20190822.0,231.5,225.5,288,225.5,"303,292",,,,,,,,,,,,
55,20190821.0,236.0,227.5,486,231.0,"530,125",,,,,,,,,,,,
56,20190820.0,234.0,224.5,499,234.0,"526,359",,,,,,,,,,,,
57,20190819.0,226.5,222.0,304,223.5,"329,297",,,,,,,,,,,,
58,20190816.0,225.0,218.5,327,223.0,"346,990",,,,,,,,,,,,
59,20190815.0,223.5,220.5,287,220.5,"329,100",,,,,,,,,,,,
60,20190814.0,232.0,225.5,240,225.5,"263,500",,,,,,,,,,,,
61,20190813.0,227.5,222.0,324,226.0,"320,848",,,,,,,,,,,,
62,20190812.0,234.0,227.5,163,229.0,"186,009",,,,,,,,,,,,
63,20190808.0,234.0,231.5,156,233.5,"159,101",,,,,,,,,,,,
64,20190807.0,234.5,230.0,336,231.0,"353,151",,,,,,,,,,,,
65,20190806.0,227.5,220.0,303,226.0,"319,000",,,,,,,,,,,,
66,20190805.0,238.0,229.0,378,229.5,"402,476",,,,,,,,,,,,
