,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,9.0,8.71,21.0,9.0,"32,054",,,,,,,,,,,,
26,20191004.0,9.05,8.81,33.0,8.96,"2,553,245",,,,,,,,,,,,
27,20191003.0,9.02,8.8,26.0,9.0,"44,028",,,,,,,,,,,,
28,20191002.0,8.98,8.97,4.0,8.97,"2,054",,,,,,,,,,,,
29,20190927.0,9.16,8.81,28.0,9.07,"38,001",,,,,,,,,,,,
30,20190926.0,9.01,9.0,7.0,9.0,"17,149",,,,,,,,,,,,
31,20190925.0,9.19,8.89,13.0,9.02,"40,136",,,,,,,,,,,,
32,20190924.0,9.07,8.88,39.0,9.03,"98,196",,,,,,,,,,,,
33,20190923.0,9.08,8.81,35.0,9.07,"67,054",,,,,,,,,,,,
34,20190920.0,9.14,8.79,70.0,9.07,"126,289",,,,,,,,,,,,
35,20190919.0,9.33,8.98,40.0,9.17,"83,023",,,,,,,,,,,,
36,20190918.0,9.18,8.71,87.0,9.18,"250,000",,,,,,,,,,,,
37,20190917.0,9.2,9.0,16.0,9.13,"26,000",,,,,,,,,,,,
38,20190916.0,9.24,9.0,16.0,9.2,"35,000",,,,,,,,,,,,
39,20190912.0,9.33,9.1,40.0,9.28,"114,026",,,,,,,,,,,,
40,20190911.0,9.31,9.1,31.0,9.3,"59,031",,,,,,,,,,,,
41,20190910.0,9.41,9.1,54.0,9.36,"96,001",,,,,,,,,,,,
42,20190909.0,9.42,9.35,12.0,9.39,"13,913",,,,,,,,,,,,
43,20190906.0,9.72,9.2,34.0,9.28,"79,000",,,,,,,,,,,,
44,20190905.0,9.5,9.36,30.0,9.5,"378,000",,,,,,,,,,,,
45,20190904.0,9.47,9.39,9.0,9.47,"7,363",,,,,,,,,,,,
46,20190903.0,9.48,9.35,12.0,9.48,"22,054",,,,,,,,,,,,
47,20190902.0,9.54,9.35,22.0,9.49,"56,000",,,,,,,,,,,,
48,20190830.0,9.57,9.37,28.0,9.57,"56,996",,,,,,,,,,,,
49,20190829.0,9.58,9.38,23.0,9.57,"55,107",,,,,,,,,,,,
50,20190828.0,9.57,9.48,4.0,9.57,"5,001",,,,,,,,,,,,
51,20190827.0,9.6,9.35,28.0,9.58,"59,004",,,,,,,,,,,,
52,20190826.0,9.6,9.53,5.0,9.6,"6,080",,,,,,,,,,,,
53,20190823.0,9.66,9.43,20.0,9.64,"39,000",,,,,,,,,,,,
54,20190822.0,9.62,9.45,14.0,9.62,"31,000",,,,,,,,,,,,
55,20190821.0,9.68,9.4,30.0,9.67,"39,575",,,,,,,,,,,,
56,20190820.0,9.7,9.5,20.0,9.7,"34,000",,,,,,,,,,,,
57,20190819.0,9.67,9.5,7.0,9.67,"9,000",,,,,,,,,,,,
58,20190816.0,9.67,9.5,15.0,9.67,"15,416",,,,,,,,,,,,
59,20190815.0,9.7,9.5,18.0,9.67,"56,000",,,,,,,,,,,,
60,20190814.0,9.78,9.5,12.0,9.71,"19,000",,,,,,,,,,,,
61,20190813.0,9.78,9.78,5.0,9.78,"5,998",,,,,,,,,,,,
62,20190812.0,9.8,9.8,2.0,9.8,"1,011",,,,,,,,,,,,
63,20190808.0,9.8,9.53,23.0,9.6,"53,404",,,,,,,,,,,,
64,20190807.0,9.8,9.8,2.0,9.8,"3,000",,,,,,,,,,,,
65,20190806.0,9.83,9.6,5.0,9.8,"6,000",,,,,,,,,,,,
66,20190805.0,9.88,9.63,17.0,9.84,"35,000",,,,,,,,,,,,
