,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
26,20191004.0,6.0,5.95,21.0,6.0,"36,416",,,,,,,,,,,,
27,20191003.0,6.06,6.0,12.0,6.06,"10,629",,,,,,,,,,,,
28,20191002.0,6.02,6.02,4.0,6.02,"1,680",,,,,,,,,,,,
29,20190927.0,6.03,5.97,17.0,6.03,"18,388",,,,,,,,,,,,
30,20190926.0,6.11,5.99,18.0,6.11,"19,208",,,,,,,,,,,,
31,20190925.0,6.14,6.1,2.0,6.14,"2,000",,,,,,,,,,,,
32,20190924.0,6.1,6.06,5.0,6.1,"4,135",,,,,,,,,,,,
33,20190923.0,6.15,6.06,30.0,6.07,"43,093",,,,,,,,,,,,
34,20190920.0,6.16,6.07,17.0,6.16,"23,012",,,,,,,,,,,,
35,20190919.0,6.15,6.09,8.0,6.14,"13,261",,,,,,,,,,,,
36,20190918.0,6.18,6.1,25.0,6.1,"29,920",,,,,,,,,,,,
37,20190917.0,6.17,6.08,19.0,6.17,"30,264",,,,,,,,,,,,
38,20190916.0,6.27,6.27,3.0,6.27,"1,493",,,,,,,,,,,,
39,20190912.0,6.25,6.14,13.0,6.25,"9,544",,,,,,,,,,,,
40,20190911.0,6.17,6.04,35.0,6.15,"57,289",,,,,,,,,,,,
41,20190910.0,6.2,6.08,16.0,6.17,"41,000",,,,,,,,,,,,
42,20190909.0,6.29,6.29,3.0,6.29,"1,372",,,,,,,,,,,,
43,20190906.0,6.33,6.2,17.0,6.33,"30,205",,,,,,,,,,,,
44,20190905.0,6.4,6.26,10.0,6.26,"13,573",,,,,,,,,,,,
45,20190904.0,6.45,6.4,6.0,6.4,"16,184",,,,,,,,,,,,
46,20190903.0,6.5,6.15,17.0,6.45,"29,630",,,,,,,,,,,,
47,20190902.0,6.31,6.16,15.0,6.31,"10,372",,,,,,,,,,,,
48,20190830.0,6.32,6.15,15.0,6.17,"19,667",,,,,,,,,,,,
49,20190829.0,6.3,6.24,12.0,6.28,"20,011",,,,,,,,,,,,
50,20190828.0,6.3,6.3,7.0,6.3,"6,389",,,,,,,,,,,,
51,20190827.0,6.43,6.23,7.0,6.43,"8,291",,,,,,,,,,,,
52,20190826.0,6.48,6.43,3.0,6.48,"3,000",,,,,,,,,,,,
53,20190823.0,6.44,6.3,9.0,6.44,"11,262",,,,,,,,,,,,
54,20190822.0,6.48,6.35,5.0,6.48,"9,040",,,,,,,,,,,,
55,20190821.0,6.49,6.35,12.0,6.49,"10,220",,,,,,,,,,,,
56,20190820.0,6.39,6.39,3.0,6.39,"3,476",,,,,,,,,,,,
57,20190819.0,6.5,6.21,6.0,6.36,"8,476",,,,,,,,,,,,
58,20190816.0,6.35,6.33,6.0,6.33,"10,100",,,,,,,,,,,,
59,20190815.0,6.42,6.42,4.0,6.42,"1,143",,,,,,,,,,,,
60,20190814.0,6.4,6.35,5.0,6.35,"6,142",,,,,,,,,,,,
61,20190813.0,6.45,6.35,5.0,6.45,"13,000",,,,,,,,,,,,
62,20190812.0,6.49,6.36,10.0,6.49,"18,190",,,,,,,,,,,,
63,20190808.0,6.66,6.46,6.0,6.56,"4,761",,,,,,,,,,,,
64,20190807.0,6.56,6.36,10.0,6.56,"20,764",,,,,,,,,,,,
65,20190806.0,6.57,6.33,12.0,6.57,"25,000",,,,,,,,,,,,
66,20190805.0,6.73,6.53,4.0,6.53,"5,000",,,,,,,,,,,,
