,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,47.05,46.25,669,46.4,"1,014,589",,,,,,,,,,,,
26,20191004.0,48.25,46.95,663,46.95,"977,786",,,,,,,,,,,,
27,20191003.0,47.85,47.1,465,47.85,"735,187",,,,,,,,,,,,
28,20191002.0,48.0,47.25,520,48.0,"778,660",,,,,,,,,,,,
29,20190927.0,47.6,46.7,588,46.9,"955,273",,,,,,,,,,,,
30,20190926.0,48.5,47.4,"1,059",47.45,"1,438,084",,,,,,,,,,,,
31,20190925.0,48.6,48.1,415,48.4,"678,067",,,,,,,,,,,,
32,20190924.0,48.85,48.05,844,48.1,"1,114,174",,,,,,,,,,,,
33,20190923.0,48.8,47.6,"1,517",48.05,"2,582,764",,,,,,,,,,,,
34,20190920.0,50.2,48.55,"1,825",48.55,"3,276,532",,,,,,,,,,,,
35,20190919.0,50.2,49.1,"2,043",50.0,"3,776,514",,,,,,,,,,,,
36,20190918.0,49.7,49.0,"1,758",49.2,"3,060,079",,,,,,,,,,,,
37,20190917.0,49.25,48.0,"2,325",49.05,"3,569,245",,,,,,,,,,,,
38,20190916.0,48.65,47.3,"1,329",48.6,"2,380,082",,,,,,,,,,,,
39,20190912.0,48.5,47.0,"1,692",48.3,"2,749,674",,,,,,,,,,,,
40,20190911.0,48.2,46.4,"3,226",47.8,"5,157,673",,,,,,,,,,,,
41,20190910.0,46.5,45.15,566,46.15,"757,297",,,,,,,,,,,,
42,20190909.0,46.35,45.15,527,45.15,"711,845",,,,,,,,,,,,
43,20190906.0,46.95,45.9,415,45.9,"602,751",,,,,,,,,,,,
44,20190905.0,47.3,46.6,539,46.6,"739,728",,,,,,,,,,,,
45,20190904.0,46.6,46.05,490,46.5,"616,227",,,,,,,,,,,,
46,20190903.0,47.65,46.4,854,46.45,"1,179,555",,,,,,,,,,,,
47,20190902.0,47.3,45.7,"1,875",47.3,"3,012,430",,,,,,,,,,,,
48,20190830.0,46.45,45.4,657,45.4,"1,157,386",,,,,,,,,,,,
49,20190829.0,46.5,45.6,855,46.0,"1,301,493",,,,,,,,,,,,
50,20190828.0,45.85,44.3,"1,087",45.85,"1,692,540",,,,,,,,,,,,
51,20190827.0,45.3,44.15,715,44.15,"1,187,289",,,,,,,,,,,,
52,20190826.0,44.85,44.2,502,44.6,"845,984",,,,,,,,,,,,
53,20190823.0,45.5,44.5,748,44.95,"950,501",,,,,,,,,,,,
54,20190822.0,45.3,44.8,831,45.2,"1,255,372",,,,,,,,,,,,
55,20190821.0,44.95,44.45,750,44.75,"1,008,361",,,,,,,,,,,,
56,20190820.0,44.6,43.9,765,44.45,"996,653",,,,,,,,,,,,
57,20190819.0,44.3,43.65,729,43.9,"987,967",,,,,,,,,,,,
58,20190816.0,43.65,42.35,"1,025",43.65,"1,394,336",,,,,,,,,,,,
59,20190815.0,42.7,41.75,938,41.85,"1,446,234",,,,,,,,,,,,
60,20190814.0,43.95,43.0,807,43.1,"1,230,897",,,,,,,,,,,,
61,20190813.0,44.0,43.4,542,43.65,"648,120",,,,,,,,,,,,
62,20190812.0,44.35,43.55,670,43.8,"847,735",,,,,,,,,,,,
63,20190808.0,44.5,44.1,309,44.3,"433,203",,,,,,,,,,,,
64,20190807.0,44.65,44.05,580,44.15,"744,387",,,,,,,,,,,,
65,20190806.0,44.25,42.95,614,44.15,"866,978",,,,,,,,,,,,
66,20190805.0,45.3,44.1,463,44.15,"634,307",,,,,,,,,,,,
