,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
34,20190920.0,17.1,16.9,55.0,17.1,"90,367",,,,,,,,,,,,
35,20190919.0,17.1,16.85,42.0,16.9,"59,020",,,,,,,,,,,,
36,20190918.0,17.1,16.85,51.0,16.95,"83,042",,,,,,,,,,,,
37,20190917.0,16.95,16.8,56.0,16.85,"132,094",,,,,,,,,,,,
38,20190916.0,17.2,16.95,49.0,16.95,"77,100",,,,,,,,,,,,
39,20190912.0,17.35,17.15,43.0,17.2,"111,543",,,,,,,,,,,,
40,20190911.0,17.25,17.2,29.0,17.2,"56,341",,,,,,,,,,,,
41,20190910.0,17.2,17.1,31.0,17.2,"55,002",,,,,,,,,,,,
42,20190909.0,17.7,17.15,99.0,17.15,"165,039",,,,,,,,,,,,
43,20190906.0,17.25,17.05,28.0,17.05,"32,021",,,,,,,,,,,,
44,20190905.0,17.3,17.1,51.0,17.15,"84,039",,,,,,,,,,,,
45,20190904.0,17.2,17.0,25.0,17.1,"32,001",,,,,,,,,,,,
46,20190903.0,17.2,17.0,59.0,17.1,"140,006",,,,,,,,,,,,
47,20190902.0,17.1,16.9,50.0,17.0,"54,119",,,,,,,,,,,,
48,20190830.0,17.0,16.8,53.0,16.9,"97,017",,,,,,,,,,,,
49,20190829.0,17.1,16.65,74.0,16.8,"156,203",,,,,,,,,,,,
50,20190828.0,16.85,16.7,29.0,16.8,"39,584",,,,,,,,,,,,
51,20190827.0,16.8,16.55,27.0,16.8,"35,243",,,,,,,,,,,,
52,20190826.0,16.7,16.55,31.0,16.55,"37,001",,,,,,,,,,,,
53,20190823.0,17.0,16.8,21.0,16.85,"19,402",,,,,,,,,,,,
54,20190822.0,17.2,16.9,53.0,16.9,"113,263",,,,,,,,,,,,
55,20190821.0,17.1,16.9,34.0,17.0,"29,423",,,,,,,,,,,,
56,20190820.0,17.2,16.95,49.0,17.05,"103,001",,,,,,,,,,,,
57,20190819.0,17.0,16.55,55.0,16.85,"62,423",,,,,,,,,,,,
58,20190816.0,16.6,16.5,52.0,16.5,"54,740",,,,,,,,,,,,
59,20190815.0,16.7,16.5,49.0,16.5,"78,449",,,,,,,,,,,,
60,20190814.0,16.9,16.65,39.0,16.75,"50,305",,,,,,,,,,,,
61,20190813.0,16.8,16.6,28.0,16.8,"39,038",,,,,,,,,,,,
62,20190812.0,16.85,16.65,45.0,16.8,"71,065",,,,,,,,,,,,
63,20190808.0,16.95,16.75,34.0,16.8,"52,002",,,,,,,,,,,,
64,20190807.0,16.95,16.75,46.0,16.75,"57,440",,,,,,,,,,,,
65,20190806.0,16.9,16.55,44.0,16.75,"66,699",,,,,,,,,,,,
66,20190805.0,17.2,16.9,64.0,16.9,"89,001",,,,,,,,,,,,
