,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
75,"1,459","2,052,102","167,476,486",81.5,20190911,81.1,82.0,17.23,0.2,6285,啟碁,81.7
76,"1,424","2,855,801","233,069,581",81.3,20190910,81.1,82.3,17.19,0.2,6285,啟碁,81.9
77,"2,791","4,736,935","385,675,600",81.5,20190909,80.4,83.0,17.23,0.6,6285,啟碁,83.0
78,"3,052","6,270,137","515,089,034",82.1,20190906,81.6,82.4,17.36,0.2,6285,啟碁,81.9
79,"3,449","5,995,584","490,009,501",81.9,20190905,81.2,82.3,17.32,0.1,6285,啟碁,82.2
80,"4,437","7,686,304","627,040,150",82.0,20190904,80.7,82.0,17.34,1.3,6285,啟碁,81.5
81,"9,516","16,845,323","1,367,590,346",80.7,20190903,79.5,82.6,17.06,1.7,6285,啟碁,80.8
82,"1,556","3,179,747","249,771,778",79.0,20190902,78.2,79.4,16.7,0.2,6285,啟碁,79.4
83,"1,589","2,411,229","190,067,736",78.8,20190830,78.4,79.8,16.66,0.0,6285,啟碁,79.4
84,"1,310","1,917,967","151,009,192",78.8,20190829,78.3,79.7,16.66,0.5,6285,啟碁,79.5
85,"3,068","4,683,080","374,800,438",79.3,20190828,78.9,81.0,16.77,0.1,6285,啟碁,79.8
86,"4,742","7,880,832","626,978,381",79.2,20190827,77.6,80.4,16.74,2.2,6285,啟碁,77.6
87,812,"1,422,270","109,342,690",77.0,20190826,76.4,77.2,16.28,0.8,6285,啟碁,76.7
88,"1,190","1,727,393","133,765,972",77.8,20190823,77.0,77.9,16.45,0.0,6285,啟碁,77.5
89,"1,060","1,520,948","118,847,448",77.8,20190822,77.7,78.6,16.45,0.3,6285,啟碁,78.5
90,"1,051","1,607,474","125,357,872",78.1,20190821,77.5,78.5,16.51,0.3,6285,啟碁,78.1
91,"1,357","2,094,120","163,235,903",77.8,20190820,77.3,78.4,16.45,0.0,6285,啟碁,78.0
92,"1,877","2,950,476","230,492,725",77.8,20190819,77.5,78.9,16.45,0.2,6285,啟碁,78.5
93,"1,526","1,996,430","156,094,940",78.0,20190816,77.8,78.8,16.49,0.1,6285,啟碁,78.7
94,"2,446","3,487,238","270,551,631",77.9,20190815,76.5,78.5,16.47,0.0,6285,啟碁,76.5
95,"1,813","2,857,244","222,908,398",77.9,20190814,77.5,78.9,16.47,0.7,6285,啟碁,78.8
96,"1,957","2,617,298","201,378,028",77.2,20190813,76.4,77.4,16.32,0.3,6285,啟碁,77.1
97,"2,711","4,098,991","314,285,593",76.9,20190812,75.7,77.5,16.26,3.2,6285,啟碁,75.7
