,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
46,20190903.0,258.0,255.5,19.0,258.0,"22,100",,,,,,,,,,,,
47,20190902.0,259.5,257.0,12.0,259.5,"8,150",,,,,,,,,,,,
48,20190830.0,258.5,257.0,16.0,258.5,"16,006",,,,,,,,,,,,
49,20190829.0,257.5,256.0,20.0,257.5,"18,051",,,,,,,,,,,,
50,20190828.0,258.0,256.0,29.0,257.5,"29,000",,,,,,,,,,,,
51,20190827.0,261.0,256.0,34.0,257.5,"49,004",,,,,,,,,,,,
52,20190826.0,257.5,256.0,17.0,257.5,"11,200",,,,,,,,,,,,
53,20190823.0,257.5,256.0,5.0,257.5,"4,014",,,,,,,,,,,,
54,20190822.0,258.5,257.0,18.0,257.5,"17,019",,,,,,,,,,,,
55,20190821.0,259.5,256.5,83.0,257.0,"88,170",,,,,,,,,,,,
56,20190820.0,259.5,258.0,18.0,258.0,"14,086",,,,,,,,,,,,
57,20190819.0,258.0,256.5,43.0,257.0,"100,031",,,,,,,,,,,,
58,20190816.0,258.0,256.0,31.0,256.5,"33,000",,,,,,,,,,,,
59,20190815.0,261.0,256.5,65.0,257.5,"66,504",,,,,,,,,,,,
60,20190814.0,263.0,259.0,93.0,261.0,"96,092",,,,,,,,,,,,
61,20190813.0,255.5,249.0,44.0,251.0,"41,795",,,,,,,,,,,,
62,20190812.0,255.5,253.0,25.0,254.0,"28,000",,,,,,,,,,,,
63,20190808.0,254.0,251.5,21.0,253.5,"21,016",,,,,,,,,,,,
64,20190807.0,255.0,249.0,33.0,249.0,"32,003",,,,,,,,,,,,
65,20190806.0,250.5,242.5,25.0,250.5,"17,420",,,,,,,,,,,,
66,20190805.0,256.0,251.0,55.0,251.0,"57,100",,,,,,,,,,,,
