,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
22,20191014.0,23.95,23.65,43.0,23.9,"108,000",,,,,,,,,,,,
23,20191009.0,23.95,22.85,55.0,23.65,"81,000",,,,,,,,,,,,
24,20191008.0,25.0,23.1,275.0,24.05,"439,210",,,,,,,,,,,,
25,20191007.0,22.9,22.7,12.0,22.8,"22,000",,,,,,,,,,,,
26,20191004.0,22.8,22.7,2.0,22.8,"2,000",,,,,,,,,,,,
27,20191003.0,22.9,22.85,2.0,22.9,"2,000",,,,,,,,,,,,
28,20191002.0,22.85,22.85,1.0,22.85,"1,000",,,,,,,,,,,,
29,20190927.0,22.9,22.5,14.0,22.9,"18,000",,,,,,,,,,,,
30,20190926.0,23.1,22.95,9.0,23.0,"21,257",,,,,,,,,,,,
31,20190925.0,23.0,22.8,20.0,22.95,"36,000",,,,,,,,,,,,
32,20190924.0,23.0,22.9,13.0,23.0,"20,000",,,,,,,,,,,,
33,20190923.0,23.0,22.9,12.0,22.9,"35,000",,,,,,,,,,,,
34,20190920.0,23.0,22.85,9.0,22.85,"10,000",,,,,,,,,,,,
35,20190919.0,22.95,22.95,5.0,22.95,"6,000",,,,,,,,,,,,
36,20190918.0,23.0,22.3,29.0,23.0,"34,040",,,,,,,,,,,,
37,20190917.0,22.5,22.1,32.0,22.5,"145,000",,,,,,,,,,,,
38,20190916.0,22.6,22.3,19.0,22.4,"36,000",,,,,,,,,,,,
39,20190912.0,22.9,22.45,11.0,22.6,"46,000",,,,,,,,,,,,
40,20190911.0,22.65,22.65,1.0,22.65,"1,000",,,,,,,,,,,,
41,20190910.0,22.65,22.65,2.0,22.65,"1,040",,,,,,,,,,,,
42,20190909.0,22.8,22.35,20.0,22.65,"55,000",,,,,,,,,,,,
43,20190906.0,22.65,22.5,19.0,22.55,"58,000",,,,,,,,,,,,
44,20190905.0,22.95,22.7,13.0,22.7,"33,000",,,,,,,,,,,,
45,20190904.0,22.75,22.5,19.0,22.75,"52,000",,,,,,,,,,,,
46,20190903.0,22.5,22.4,7.0,22.4,"13,000",,,,,,,,,,,,
47,20190902.0,22.6,22.45,4.0,22.5,"10,000",,,,,,,,,,,,
48,20190830.0,22.7,22.3,10.0,22.7,"15,000",,,,,,,,,,,,
49,20190829.0,22.5,22.3,17.0,22.3,"24,000",,,,,,,,,,,,
50,20190828.0,22.65,22.3,9.0,22.3,"7,040",,,,,,,,,,,,
51,20190827.0,22.4,22.05,32.0,22.2,"40,050",,,,,,,,,,,,
52,20190826.0,23.5,22.4,72.0,22.55,"165,200",,,,,,,,,,,,
53,20190823.0,23.5,23.2,10.0,23.5,"16,000",,,,,,,,,,,,
54,20190822.0,23.5,23.3,19.0,23.3,"34,020",,,,,,,,,,,,
55,20190821.0,23.45,23.15,41.0,23.45,"63,010",,,,,,,,,,,,
56,20190820.0,23.45,23.05,30.0,23.15,"34,064",,,,,,,,,,,,
57,20190819.0,23.8,23.25,51.0,23.4,"104,000",,,,,,,,,,,,
58,20190816.0,23.3,23.1,23.0,23.25,"55,000",,,,,,,,,,,,
59,20190815.0,23.4,23.0,38.0,23.05,"59,000",,,,,,,,,,,,
60,20190814.0,24.15,23.5,22.0,23.5,"37,000",,,,,,,,,,,,
61,20190813.0,24.1,23.75,28.0,23.75,"39,100",,,,,,,,,,,,
62,20190812.0,23.95,23.3,16.0,23.95,"19,000",,,,,,,,,,,,
63,20190808.0,23.65,23.2,25.0,23.5,"42,000",,,,,,,,,,,,
64,20190807.0,23.9,23.5,10.0,23.5,"10,000",,,,,,,,,,,,
65,20190806.0,23.6,23.2,32.0,23.45,"36,100",,,,,,,,,,,,
66,20190805.0,24.1,23.6,39.0,23.7,"36,200",,,,,,,,,,,,
